# Метеостанция Нур-Султан, Казахстан, WMO_ID=35188, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=35188&lang=ru
#
"Местное время в Нур-Султане";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"01.05.2019 21:00";"3.8";"735.5";"767.7";"0.1";"34";"Ветер, дующий с северо-востока";"1";"";"";"40%.";" ";"";"";"";"7.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-10.9";"";"";"";"";"";"";
"01.05.2019 18:00";"6.8";"735.4";"767.3";"-0.9";"31";"Ветер, дующий с западо-северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-9.2";"";"";"";"";"";"";
"01.05.2019 15:00";"4.6";"736.3";"768.5";"-0.9";"36";"Ветер, дующий с востоко-северо-востока";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-9.4";"";"";"";"";"";"";
"01.05.2019 12:00";"3.1";"737.2";"769.5";"0.3";"41";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"-5.7";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-9.1";"";"";"";"";"";"";
"01.05.2019 09:00";"-0.7";"736.9";"769.6";"1.2";"55";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-8.7";"";"";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий менее половины поверхности почвы.";"Менее 0.5";
"01.05.2019 06:00";"-5.7";"735.7";"769.0";"1.5";"73";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-9.9";"";"";"";"";"";"";
"01.05.2019 03:00";"-3.6";"734.2";"767.3";"1.0";"59";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-10.5";"";"";"";"";"";"";
"01.05.2019 00:00";"-2.7";"733.2";"766.0";"2.3";"59";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"-9.6";"1.0";"12";"";"";"";"";
"30.04.2019 21:00";"-2.7";"730.9";"763.6";"3.0";"68";"Ветер, дующий с северо-запада";"2";"";"";"100%.";" ";"";"";"";"13.6";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"10.0";"-7.9";"1.0";"12";"";"";"";"";
"30.04.2019 18:00";"-1.2";"727.9";"760.4";"2.4";"71";"Ветер, дующий с севера";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"10.0";"-5.8";"";"";"";"";"";"";
"30.04.2019 15:00";"-1.4";"725.5";"757.8";"2.5";"85";"Ветер, дующий с северо-северо-запада";"5";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"4.0";"-3.7";"";"";"";"";"";"";
"30.04.2019 12:00";"0.4";"723.0";"755.0";"2.6";"87";"Ветер, дующий с севера";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Дождь.";"10.9";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"10.0";"-1.6";"Следы осадков";"12";"";"";"";"";
"30.04.2019 09:00";"13.6";"720.4";"750.8";"-0.6";"61";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Осадки в поле зрения, достигающие поверхности земли или моря на расстоянии более 5 км от станции. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"10.0";"6.2";"Следы осадков";"12";"Поверхность почвы влажная.";"8.0";"";"";
"30.04.2019 06:00";"11.6";"721.0";"751.6";"-1.7";"67";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.7";"";"";"";"";"";"";
"30.04.2019 03:00";"13.4";"722.7";"753.2";"-1.0";"58";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"";"5.2";"";"";"";"";"";"";
"30.04.2019 00:00";"14.2";"723.7";"754.2";"-1.2";"51";"Ветер, дующий с западо-юго-запада";"2";"";"";"40%.";" ";"";"";"";"22.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"4.2";"";"";"";"";"";"";
"29.04.2019 21:00";"15.5";"724.9";"755.3";"-0.6";"52";"Ветер, дующий с запада";"2";"";"";"40%.";" ";"";"";"";"22.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.7";"";"";"";"";"";"";
"29.04.2019 18:00";"20.5";"725.5";"755.4";"-0.8";"31";"Ветер, дующий с юго-юго-запада";"3";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.6";"";"";"";"";"";"";
"29.04.2019 15:00";"21.3";"726.3";"756.1";"-1.2";"29";"Ветер, дующий с юга";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.7";"";"";"";"";"";"";
"29.04.2019 12:00";"19.7";"727.5";"757.5";"0.0";"40";"Ветер, дующий с юго-юго-востока";"2";"";"";"40%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"11.1";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"5.5";"Следы осадков";"12";"";"";"";"";
"29.04.2019 09:00";"14.1";"727.5";"758.1";"-0.1";"61";"Ветер, дующий с юго-востока";"2";"";"";"40%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"6.6";"";"";"Поверхность почвы влажная.";"8.0";"";"";
"29.04.2019 06:00";"11.4";"727.6";"758.5";"0.1";"76";"Ветер, дующий с юго-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"10.0";"7.3";"";"";"";"";"";"";
"29.04.2019 03:00";"12.0";"727.5";"758.3";"-0.4";"69";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"6.4";"";"";"";"";"";"";
"29.04.2019 00:00";"12.3";"727.9";"758.7";"-0.9";"57";"Ветер, дующий с юго-запада";"2";"";"";"60%.";" ";"";"";"";"17.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"4.0";"";"";"";"";"";"";
"28.04.2019 21:00";"14.1";"728.8";"759.5";"-1.5";"39";"Ветер, дующий с юга";"3";"";"";"60%.";" ";"";"";"";"17.9";"Слоисто-кучевые, образовавшиеся из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"0.4";"";"";"";"";"";"";
"28.04.2019 18:00";"16.8";"730.3";"760.7";"-0.7";"28";"Ветер, дующий с юго-юго-запада";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-1.7";"";"";"";"";"";"";
"28.04.2019 15:00";"16.9";"731.0";"761.5";"-1.5";"28";"Ветер, дующий с юго-юго-запада";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-1.6";"";"";"";"";"";"";
"28.04.2019 12:00";"14.4";"732.5";"763.3";"-0.5";"34";"Ветер, дующий с юго-юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"3.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-1.3";"";"";"";"";"";"";
"28.04.2019 09:00";"9.2";"733.0";"764.4";"-0.3";"46";"Ветер, дующий с юго-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-1.9";"";"";"Поверхность почвы влажная.";"0.0";"";"";
"28.04.2019 06:00";"3.9";"733.3";"765.3";"0.0";"66";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-1.9";"";"";"";"";"";"";
"28.04.2019 03:00";"3.7";"733.3";"765.4";"0.8";"85";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"28.04.2019 00:00";"7.5";"732.5";"764.1";"0.8";"55";"Ветер, дующий с юга";"2";"";"";"20–30%.";" ";"";"";"";"11.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-1.0";"0.5";"12";"";"";"";"";
"27.04.2019 21:00";"8.3";"731.7";"763.2";"0.9";"43";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"11.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.7";"0.5";"12";"";"";"";"";
"27.04.2019 18:00";"10.2";"730.8";"762.0";"1.2";"40";"Ветер, дующий с западо-северо-запада";"3";"";"";"70 – 80%.";"Осадки в поле зрения, не достигающие поверхности земли или моря поблизости. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-2.9";"";"";"";"";"";"";
"27.04.2019 15:00";"10.0";"729.6";"760.8";"0.4";"40";"Ветер, дующий с западо-северо-запада";"4";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-3.2";"";"";"";"";"";"";
"27.04.2019 12:00";"5.5";"729.2";"760.9";"1.0";"75";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"0.2";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"300-600";"";"";"4.0";"1.3";"";"";"";"";"";"";
"27.04.2019 09:00";"3.1";"728.2";"760.0";"0.6";"95";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"4.0";"2.4";"";"";"Поверхность почвы влажная.";"-1.0";"";"";
"27.04.2019 06:00";"0.9";"727.6";"759.8";"-0.5";"98";"Ветер, дующий с юго-юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"0.6";"";"";"";"";"";"";
"27.04.2019 03:00";"1.9";"728.1";"760.1";"-1.3";"89";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"27.04.2019 00:00";"2.8";"729.4";"761.4";"0.5";"88";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";" ";"";"";"";"7.2";"";"";"";"";"";"";"1.0";"1.0";"12";"";"";"";"";
"26.04.2019 21:00";"4.5";"728.9";"760.7";"0.3";"83";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"7.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"1.8";"1.0";"12";"";"";"";"";
"26.04.2019 18:00";"6.6";"728.6";"760.1";"-0.2";"64";"Ветер, дующий с востоко-северо-востока";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"0.3";"";"";"";"";"";"";
"26.04.2019 15:00";"5.5";"728.8";"760.5";"-0.7";"81";"Ветер, дующий с востоко-северо-востока";"1";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.4";"";"";"";"";"";"";
"26.04.2019 12:00";"3.3";"729.5";"761.5";"-0.2";"88";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"3.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"4.0";"1.5";"Следы осадков";"12";"";"";"";"";
"26.04.2019 09:00";"3.5";"729.7";"761.7";"0.3";"83";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"10.0";"0.9";"Следы осадков";"12";"Поверхность почвы влажная.";"3.0";"";"";
"26.04.2019 06:00";"3.6";"729.4";"761.4";"0.1";"83";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"1000-1500";"";"";"10.0";"1.0";"";"";"";"";"";"";
"26.04.2019 03:00";"4.8";"729.3";"761.0";"0.3";"88";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"2.9";"";"";"";"";"";"";
"26.04.2019 00:00";"5.5";"729.0";"760.6";"0.2";"82";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"12.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"";"2.6";"0.4";"12";"";"";"";"";
"25.04.2019 21:00";"5.2";"728.8";"760.5";"1.3";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"12.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"2.3";"0.4";"12";"";"";"";"";
"25.04.2019 18:00";"7.6";"727.5";"758.8";"1.4";"70";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"10.0";"2.4";"";"";"";"";"";"";
"25.04.2019 15:00";"8.5";"726.1";"757.3";"1.4";"67";"Ветер, дующий с западо-северо-запада";"4";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"10.0";"2.7";"";"";"";"";"";"";
"25.04.2019 12:00";"11.6";"724.7";"755.5";"-0.7";"52";"Ветер, дующий с юга";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"5.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"1000-1500";"";"";"10.0";"2.0";"Следы осадков";"12";"";"";"";"";
"25.04.2019 09:00";"8.6";"725.4";"756.5";"0.4";"62";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"1.7";"Следы осадков";"12";"Поверхность почвы влажная.";"2.0";"";"";
"25.04.2019 06:00";"6.1";"725.0";"756.4";"-0.4";"75";"Ветер, дующий с западо-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"2.0";"";"";"";"";"";"";
"25.04.2019 03:00";"6.8";"725.4";"756.7";"-1.1";"68";"Ветер, дующий с юго-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"";"1.2";"";"";"";"";"";"";
"25.04.2019 00:00";"9.9";"726.5";"757.6";"-0.6";"43";"Ветер, дующий с юго-юго-запада";"1";"";"";"60%.";" ";"";"";"";"16.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-2.2";"";"";"";"";"";"";
"24.04.2019 21:00";"12.3";"727.1";"757.9";"-0.8";"31";"Ветер, дующий с юго-юго-запада";"1";"";"";"60%.";" ";"";"";"";"16.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-4.3";"";"";"";"";"";"";
"24.04.2019 18:00";"15.5";"727.9";"758.4";"-1.0";"24";"Ветер, дующий с юго-юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-5.2";"";"";"";"";"";"";
"24.04.2019 15:00";"15.8";"728.9";"759.4";"-1.2";"21";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-6.5";"";"";"";"";"";"";
"24.04.2019 12:00";"15.5";"730.1";"760.7";"-0.4";"30";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"3.1";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"-2.3";"";"";"";"";"";"";
"24.04.2019 09:00";"8.4";"730.5";"761.9";"-0.5";"50";"Ветер, дующий с юго-юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"10.0";"-1.4";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"";"";"";
