# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.03.2010 10:00";"-1.1";"769.6";"774.4";"";"71";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"-7.1";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"07.03.2010 07:00";"-6.7";"769.4";"774.3";"";"88";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"-7.1";"-1.6";"";"";"";"";"";"";"-8.3";"Следы осадков";"12";"";"";"";"";
"07.03.2010 04:00";"-6.4";"769.1";"773.9";"";"84";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.6";"";"";"";"";"";"";
"07.03.2010 01:00";"-4.5";"768.7";"773.5";"";"79";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.6";"Следы осадков";"6";"";"";"";"";
"06.03.2010 22:00";"-2.8";"767.4";"772.1";"";"76";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"06.03.2010 19:00";"-1.6";"765.7";"770.4";"";"72";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"-5.5";"1.0";"";"";"";"";"";"";"-5.9";"Следы осадков";"12";"";"";"";"";
"06.03.2010 16:00";"-0.1";"763.6";"768.2";"";"66";"Ветер, дующий с северо-северо-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.7";"";"";"";"";"";"";
"06.03.2010 13:00";"-0.1";"762.1";"766.7";"";"56";"Ветер, дующий с северо-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"Осадков нет";"6";"";"";"";"";
"06.03.2010 10:00";"-1.8";"760.4";"765.1";"";"51";"Ветер, дующий с востоко-северо-востока";"7";"";"";"";" ";"";"";"-5.8";"";"";"";"";"";"";"";"-10.7";"";"";"";"";"";"";
"06.03.2010 07:00";"-5.4";"758.2";"762.9";"";"76";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"-5.8";"-0.9";"";"";"";"";"";"";"-9.0";"Следы осадков";"12";"";"";"";"";
"06.03.2010 04:00";"-4.3";"756.6";"761.3";"";"75";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.1";"";"";"";"";"";"";
"06.03.2010 01:00";"-2.6";"756.8";"761.4";"";"69";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"Следы осадков";"6";"";"";"";"";
"05.03.2010 22:00";"-2.2";"758.3";"763.0";"";"65";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.9";"";"";"";"";"";"";
"05.03.2010 19:00";"-1.1";"759.7";"764.3";"";"50";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"-3.5";"0.7";"";"";"";"";"";"";"-10.1";"Следы осадков";"12";"";"";"";"";
"05.03.2010 16:00";"0.2";"760.6";"765.3";"";"40";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.9";"";"";"";"";"";"";
"05.03.2010 13:00";"0.2";"761.5";"766.1";"";"47";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.7";"Следы осадков";"6";"";"";"";"";
"05.03.2010 10:00";"-2.2";"761.5";"766.2";"";"65";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"-3.7";"";"";"";"";"";"";"";"-7.8";"";"";"";"";"";"";
"05.03.2010 07:00";"-3.5";"760.7";"765.4";"";"72";"Ветер, дующий с северо-северо-запада";"6";"";"";"";" ";"";"";"-3.7";"-0.9";"";"";"";"";"";"";"-7.9";"Следы осадков";"12";"";"";"";"";
"05.03.2010 04:00";"-3.5";"760.1";"764.8";"";"83";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.0";"";"";"";"";"";"";
"05.03.2010 01:00";"-2.5";"759.6";"764.3";"";"82";"Ветер, дующий с северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.1";"Следы осадков";"6";"";"";"";"";
"04.03.2010 22:00";"-2.3";"759.4";"764.2";"";"69";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-7.2";"";"";"";"";"";"";
"04.03.2010 19:00";"-1.0";"758.7";"763.4";"";"53";"Ветер, дующий с севера";"6";"";"";"";" ";"";"";"-2.6";"3.6";"";"";"";"";"";"";"-9.4";"0.2";"12";"";"";"";"";
"04.03.2010 16:00";"1.0";"757.3";"761.9";"";"73";"Ветер, дующий с севера";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.2";"";"";"";"";"";"";
"04.03.2010 13:00";"2.7";"757.4";"761.9";"";"61";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"Осадков нет";"6";"";"";"";"";
"04.03.2010 10:00";"1.0";"757.7";"762.4";"";"83";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"-3.8";"";"";"";"";"";"";"";"-1.6";"";"";"";"";"";"";
"04.03.2010 07:00";"-2.6";"757.7";"762.4";"";"90";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"-3.8";"2.5";"";"";"";"";"";"";"-4.0";"Осадков нет";"12";"";"";"";"";
"04.03.2010 04:00";"-2.6";"758.3";"763.0";"";"85";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.8";"";"";"";"";"";"";
"04.03.2010 01:00";"-1.0";"759.0";"763.6";"";"79";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.2";"Осадков нет";"6";"";"";"";"";
"03.03.2010 22:00";"0.2";"759.2";"763.9";"";"71";"Ветер, дующий с западо-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.5";"";"";"";"";"";"";
"03.03.2010 19:00";"2.3";"759.5";"764.2";"";"58";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"1.6";"5.1";"";"";"";"";"";"";"-5.0";"0.4";"12";"";"";"";"";
"03.03.2010 16:00";"4.3";"759.8";"764.3";"";"57";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"";"";"";"";"";"";
"03.03.2010 13:00";"3.8";"760.3";"764.8";"";"77";"Ветер, дующий с западо-северо-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.1";"Следы осадков";"6";"";"";"";"";
"03.03.2010 10:00";"3.0";"760.0";"764.6";"";"72";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"1.4";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"03.03.2010 07:00";"1.8";"759.8";"764.4";"";"82";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"1.4";"2.7";"";"";"";"";"";"";"-0.9";"Следы осадков";"12";"";"";"";"";
"03.03.2010 04:00";"1.5";"760.2";"764.8";"";"82";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"03.03.2010 01:00";"1.8";"760.4";"765.1";"";"84";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.6";"Следы осадков";"6";"";"";"";"";
"02.03.2010 22:00";"1.9";"759.8";"764.4";"";"84";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.5";"";"";"";"";"";"";
"02.03.2010 19:00";"2.7";"758.8";"763.4";"";"78";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"2.3";"7.2";"";"";"";"";"";"";"-0.8";"Следы осадков";"12";"";"";"";"";
"02.03.2010 16:00";"5.9";"757.8";"762.4";"";"52";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.3";"";"";"";"";"";"";
"02.03.2010 13:00";"4.9";"758.0";"762.5";"";"62";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.7";"Следы осадков";"6";"";"";"";"";
"02.03.2010 10:00";"3.6";"757.6";"762.2";"";"70";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"2.0";"";"";"";"";"";"";"";"-1.3";"";"";"";"";"";"";
"02.03.2010 07:00";"2.4";"756.1";"760.6";"";"77";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"2.0";"4.2";"";"";"";"";"";"";"-1.3";"Осадков нет";"12";"";"";"";"";
"02.03.2010 04:00";"2.4";"755.1";"759.7";"";"78";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.0";"";"";"";"";"";"";
"02.03.2010 01:00";"2.8";"754.3";"758.8";"";"73";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"Осадков нет";"6";"";"";"";"";
"01.03.2010 22:00";"3.5";"752.7";"757.3";"";"63";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"01.03.2010 19:00";"4.0";"750.9";"755.4";"";"59";"Ветер, дующий с запада";"6";"";"";"";" ";"";"";"3.9";"6.4";"";"";"";"";"";"";"-3.2";"1.0";"12";"";"";"";"";
"01.03.2010 16:00";"5.8";"748.4";"752.9";"";"61";"Ветер, дующий с западо-северо-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"01.03.2010 13:00";"4.7";"746.6";"751.1";"";"83";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.1";"1.0";"6";"";"";"";"";
"01.03.2010 10:00";"4.7";"743.4";"747.9";"";"87";"Ветер, дующий с запада";"8";"";"";"";" ";"";"";"4.6";"";"";"";"";"";"";"";"2.7";"";"";"";"";"";"";
"01.03.2010 07:00";"5.6";"739.9";"744.3";"";"76";"Ветер, дующий с западо-юго-запада";"10";"";"";"";" ";"";"";"5.5";"12.5";"";"";"";"";"";"";"1.7";"5.0";"12";"";"";"";"";
"01.03.2010 04:00";"6.5";"737.8";"742.2";"";"78";"Ветер, дующий с западо-юго-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.0";"";"";"";"";"";"";
"01.03.2010 01:00";"7.1";"736.6";"741.0";"";"81";"Ветер, дующий с юго-запада";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"1.0";"6";"";"";"";"";
"28.02.2010 22:00";"11.6";"735.4";"739.8";"";"46";"Ветер, дующий с юго-запада";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"";"";"";"";"";"";
"28.02.2010 19:00";"10.7";"735.7";"740.0";"";"73";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"4.5";"10.7";"";"";"";"";"";"";"6.1";"0.8";"12";"";"";"";"";
"28.02.2010 16:00";"9.8";"736.3";"740.6";"";"64";"Ветер, дующий с юго-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.3";"";"";"";"";"";"";
"28.02.2010 13:00";"6.9";"737.6";"742.0";"";"69";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.6";"0.3";"6";"";"";"";"";
"28.02.2010 10:00";"6.8";"739.7";"744.2";"";"57";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"3.9";"";"";"";"";"";"";"";"-1.2";"";"";"";"";"";"";
"28.02.2010 07:00";"4.7";"740.9";"745.4";"";"65";"Ветер, дующий с юго-востока";"5";"";"";"";" ";"";"";"3.9";"8.1";"";"";"";"";"";"";"-1.3";"0.1";"12";"";"";"";"";
"28.02.2010 04:00";"4.6";"743.5";"748.0";"";"72";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"28.02.2010 01:00";"4.3";"745.4";"749.8";"";"77";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.7";"0.1";"6";"";"";"";"";
"27.02.2010 22:00";"6.5";"746.5";"751.0";"";"74";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"";"";"";"";"";"";
"27.02.2010 19:00";"7.9";"747.4";"751.8";"";"69";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"3.5";"10.0";"";"";"";"";"";"";"2.6";"Следы осадков";"12";"";"";"";"";
"27.02.2010 16:00";"9.4";"747.7";"752.1";"";"57";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"";"";"";"";"";"";
"27.02.2010 13:00";"7.9";"748.1";"752.6";"";"59";"Ветер, дующий с юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.3";"Следы осадков";"6";"";"";"";"";
"27.02.2010 10:00";"6.0";"747.8";"752.3";"";"65";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"3.5";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"27.02.2010 07:00";"3.7";"747.1";"751.6";"";"78";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"3.6";"8.3";"";"";"";"";"";"";"0.3";"Следы осадков";"12";"";"";"";"";
"27.02.2010 04:00";"5.5";"746.0";"750.4";"";"78";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"27.02.2010 01:00";"6.4";"744.4";"748.8";"";"79";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.1";"Следы осадков";"6";"";"";"";"";
"26.02.2010 22:00";"7.4";"741.5";"746.0";"";"80";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.2";"";"";"";"";"";"";
"26.02.2010 19:00";"8.3";"740.2";"744.6";"";"83";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"5.4";"9.5";"";"";"";"";"";"";"5.6";"Следы осадков";"12";"";"";"";"";
"26.02.2010 16:00";"9.3";"739.4";"743.7";"";"81";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"";"";"";"";"";"";
"26.02.2010 13:00";"9.2";"739.2";"743.6";"";"74";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.9";"Следы осадков";"6";"";"";"";"";
"26.02.2010 10:00";"6.3";"739.6";"744.1";"";"77";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"5.4";"";"";"";"";"";"";"";"2.5";"";"";"";"";"";"";
"26.02.2010 07:00";"6.0";"740.0";"744.4";"";"76";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"5.5";"8.3";"";"";"";"";"";"";"2.1";"Следы осадков";"12";"";"";"";"";
"26.02.2010 04:00";"6.0";"741.1";"745.5";"";"74";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.8";"";"";"";"";"";"";
"26.02.2010 01:00";"6.3";"742.6";"747.1";"";"77";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.5";"Следы осадков";"6";"";"";"";"";
"25.02.2010 22:00";"7.0";"744.3";"748.7";"";"75";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.9";"";"";"";"";"";"";
"25.02.2010 19:00";"8.0";"744.8";"749.2";"";"70";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"1.8";"10.9";"";"";"";"";"";"";"2.9";"Осадков нет";"12";"";"";"";"";
"25.02.2010 16:00";"10.2";"745.0";"749.5";"";"62";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.2";"";"";"";"";"";"";
"25.02.2010 13:00";"10.1";"745.7";"750.2";"";"65";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.8";"Осадков нет";"6";"";"";"";"";
"25.02.2010 10:00";"5.9";"746.4";"750.9";"";"87";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"1.3";"";"";"";"";"";"";"";"3.9";"";"";"";"";"";"";
"25.02.2010 07:00";"1.8";"746.3";"750.9";"";"100";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"1.3";"1.9";"";"";"";"";"";"";"1.8";"Осадков нет";"12";"";"";"";"";
"25.02.2010 04:00";"1.4";"746.8";"751.4";"";"98";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.1";"";"";"";"";"";"";
"25.02.2010 01:00";"1.7";"747.7";"752.2";"";"96";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.2";"Осадков нет";"6";"";"";"";"";
"24.02.2010 22:00";"1.5";"748.0";"752.6";"";"96";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";
"24.02.2010 19:00";"1.3";"748.2";"752.8";"";"96";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"-0.7";"1.6";"";"";"";"";"";"";"0.8";"2.0";"12";"";"";"";"";
"24.02.2010 16:00";"1.5";"747.8";"752.3";"";"94";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"";"";"";"";"";"";
"24.02.2010 13:00";"1.0";"747.9";"752.5";"";"92";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"2.0";"6";"";"";"";"";
"24.02.2010 10:00";"0.1";"";"";"";"92";"Ветер, дующий с востока";"5";"";"";"";" ";"";"";"-0.7";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"24.02.2010 07:00";"-0.7";"747.1";"751.6";"";"88";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"-0.7";"2.1";"";"";"";"";"";"";"-2.4";"Следы осадков";"12";"";"";"";"";
"24.02.2010 04:00";"-0.5";"747.1";"751.6";"";"84";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"24.02.2010 01:00";"0.1";"747.4";"752.0";"";"84";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"Следы осадков";"6";"";"";"";"";
"23.02.2010 22:00";"0.6";"746.8";"751.4";"";"84";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"23.02.2010 19:00";"1.9";"746.0";"750.5";"";"81";"Ветер, дующий с северо-востока";"4";"";"";"";" ";"";"";"1.9";"6.5";"";"";"";"";"";"";"-1.0";"0.2";"12";"";"";"";"";
"23.02.2010 16:00";"2.5";"744.0";"748.5";"";"83";"Ветер, дующий с северо-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.1";"";"";"";"";"";"";
"23.02.2010 13:00";"2.6";"742.4";"746.8";"";"89";"Ветер, дующий с северо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.9";"0.2";"6";"";"";"";"";
"23.02.2010 10:00";"6.0";"739.4";"743.8";"";"85";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"4.0";"";"";"";"";"";"";"";"3.6";"";"";"";"";"";"";
"23.02.2010 07:00";"5.5";"737.2";"741.7";"";"82";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"4.0";"5.8";"";"";"";"";"";"";"2.6";"3.0";"12";"";"";"";"";
"23.02.2010 04:00";"5.6";"736.3";"740.7";"";"82";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.8";"";"";"";"";"";"";
"23.02.2010 01:00";"4.9";"737.7";"742.1";"";"83";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.3";"0.7";"6";"";"";"";"";
"22.02.2010 22:00";"4.3";"738.5";"743.0";"";"86";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.2";"";"";"";"";"";"";
"22.02.2010 19:00";"5.2";"739.7";"744.2";"";"73";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"-1.4";"7.0";"";"";"";"";"";"";"0.8";"Следы осадков";"12";"";"";"";"";
"22.02.2010 16:00";"6.9";"740.8";"745.2";"";"55";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.5";"";"";"";"";"";"";
"22.02.2010 13:00";"6.1";"741.8";"746.2";"";"56";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"Следы осадков";"6";"";"";"";"";
"22.02.2010 10:00";"0.9";"742.7";"747.2";"";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"-3.4";"";"";"";"";"";"";"";"-1.8";"";"";"";"";"";"";
"22.02.2010 07:00";"-1.2";"743.7";"748.3";"";"90";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"-3.4";"0.1";"";"";"";"";"";"";"-2.7";"Осадков нет";"12";"";"";"";"";
"22.02.2010 04:00";"-0.6";"745.4";"749.9";"";"96";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-1.1";"";"";"";"";"";"";
"22.02.2010 01:00";"-2.2";"747.0";"751.6";"";"100";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.2";"Осадков нет";"6";"";"";"";"";
"21.02.2010 22:00";"-2.4";"747.5";"752.2";"";"96";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"";"";"";"";"";"";
"21.02.2010 19:00";"0.2";"747.4";"752.0";"";"88";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"-0.8";"2.9";"";"";"";"";"";"";"-1.6";"Осадков нет";"12";"";"";"";"";
"21.02.2010 16:00";"2.5";"746.7";"751.2";"";"65";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.5";"";"";"";"";"";"";
"21.02.2010 13:00";"2.2";"746.4";"751.0";"";"66";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.4";"Осадков нет";"6";"";"";"";"";
"21.02.2010 10:00";"1.0";"746.6";"751.1";"";"75";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"-0.9";"";"";"";"";"";"";"";"-3.0";"";"";"";"";"";"";
"21.02.2010 07:00";"-0.1";"745.9";"750.4";"";"80";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"-0.9";"2.9";"";"";"";"";"";"";"-3.2";"Следы осадков";"12";"";"";"";"";
"21.02.2010 04:00";"-0.5";"745.3";"749.8";"";"83";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-3.1";"";"";"";"";"";"";
"21.02.2010 01:00";"0.1";"744.9";"749.5";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.9";"Осадков нет";"6";"";"";"";"";
"20.02.2010 22:00";"1.2";"744.1";"748.6";"";"75";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.8";"";"";"";"";"";"";
"20.02.2010 19:00";"2.9";"743.6";"748.1";"";"66";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"1.1";"5.7";"";"";"";"";"";"";"-2.8";"Осадков нет";"12";"";"";"";"";
"20.02.2010 16:00";"4.6";"742.9";"747.4";"";"51";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.6";"";"";"";"";"";"";
"20.02.2010 13:00";"5.0";"743.0";"747.5";"";"52";"Ветер, дующий с западо-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-4.0";"Осадков нет";"6";"";"";"";"";
"20.02.2010 10:00";"1.8";"742.7";"747.2";"";"75";"Ветер, дующий с западо-юго-запада";"4";"";"";"";" ";"";"";"1.1";"";"";"";"";"";"";"";"-2.1";"";"";"";"";"";"";
"20.02.2010 07:00";"1.7";"742.1";"746.6";"";"80";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"1.6";"4.7";"";"";"";"";"";"";"-1.4";"0.3";"12";"";"";"";"";
"20.02.2010 04:00";"2.3";"741.3";"745.8";"";"84";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"20.02.2010 01:00";"2.6";"740.4";"744.9";"";"88";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.8";"0.3";"6";"";"";"";"";
"19.02.2010 22:00";"3.7";"739.2";"743.7";"";"89";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";
"19.02.2010 19:00";"4.2";"739.1";"743.6";"";"78";"Ветер, дующий с западо-северо-запада";"1";"";"";"";" ";"";"";"-0.2";"6.3";"";"";"";"";"";"";"0.7";"Осадков нет";"12";"";"";"";"";
"19.02.2010 16:00";"6.1";"739.4";"743.8";"";"74";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.9";"";"";"";"";"";"";
"19.02.2010 13:00";"4.5";"741.4";"745.9";"";"80";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"1.4";"Осадков нет";"6";"";"";"";"";
"19.02.2010 10:00";"1.8";"742.8";"747.3";"";"87";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"-0.2";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"19.02.2010 07:00";"-0.2";"743.7";"748.3";"";"94";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"-0.2";"4.5";"";"";"";"";"";"";"-1.0";"Следы осадков";"12";"";"";"";"";
