# Метеостанция Нур-Султан, Казахстан, WMO_ID=35188, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=35188&lang=ru
#
"Местное время в Нур-Султане";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.01.2012 15:00";"-16.8";"750.1";"785.6";"";"44";"Ветер, дующий с северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.2";"";"";"";"";"";"";
"22.01.2012 12:00";"-19.9";"751.0";"787.0";"";"52";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"-25.1";"";"";"";"";"";"";"20.0";"-27.2";"";"";"";"";"";"";
"22.01.2012 09:00";"-24.1";"751.6";"788.2";"";"63";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-29.1";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"16.0";
"22.01.2012 06:00";"-25.0";"752.0";"788.8";"";"68";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-29.2";"";"";"";"";"";"";
"22.01.2012 03:00";"-23.8";"752.7";"789.4";"";"67";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-28.2";"";"";"";"";"";"";
"22.01.2012 00:00";"-22.5";"753.2";"789.8";"";"64";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-15.2";"";"";"";"";"";"";"-27.4";"";"";"";"";"";"";
"21.01.2012 21:00";"-22.1";"753.6";"790.1";"";"67";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-15.2";"";"";"";"";"";"";"-26.6";"";"";"";"";"";"";
"21.01.2012 18:00";"-19.8";"753.9";"790.0";"";"60";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-25.6";"";"";"";"";"";"";
"21.01.2012 15:00";"-15.9";"753.6";"789.2";"";"48";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-24.4";"";"";"";"";"";"";
"21.01.2012 12:00";"-17.4";"753.7";"789.5";"";"48";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-24.3";"";"";"";"";"";"";"4.0";"-25.8";"";"";"";"";"";"";
"21.01.2012 09:00";"-24.1";"753.7";"790.5";"";"67";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"-28.5";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"16.0";
"21.01.2012 06:00";"-23.5";"753.4";"790.1";"";"63";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-28.5";"";"";"";"";"";"";
"21.01.2012 03:00";"-22.9";"753.6";"790.2";"";"68";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-27.2";"";"";"";"";"";"";
"21.01.2012 00:00";"-22.6";"753.4";"790.0";"";"67";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"-12.4";"";"";"";"";"";"";"-27.0";"";"";"";"";"";"";
"20.01.2012 21:00";"-21.0";"753.8";"790.1";"";"58";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"-12.4";"";"";"";"";"";"";"-27.1";"";"";"";"";"";"";
"20.01.2012 18:00";"-17.9";"753.5";"789.4";"";"56";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-24.5";"";"";"";"";"";"";
"20.01.2012 15:00";"-13.4";"752.8";"788.1";"";"38";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-24.7";"";"";"";"";"";"";
"20.01.2012 12:00";"-16.2";"753.4";"789.0";"";"48";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-27.9";"";"";"";"";"";"";"10.0";"-24.7";"";"";"";"";"";"";
"20.01.2012 09:00";"-27.2";"753.1";"790.4";"";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"1.0";"-30.4";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"17.0";
"20.01.2012 06:00";"-26.4";"752.7";"789.8";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-29.5";"";"";"";"";"";"";
"20.01.2012 03:00";"-25.4";"752.8";"789.8";"";"72";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-29.0";"";"";"";"";"";"";
"20.01.2012 00:00";"-22.9";"753.4";"790.0";"";"68";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-15.6";"";"";"";"";"";"";"-27.2";"";"";"";"";"";"";
"19.01.2012 21:00";"-23.0";"753.4";"790.0";"";"73";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-15.6";"";"";"";"";"";"";"-26.5";"";"";"";"";"";"";
"19.01.2012 18:00";"-20.6";"753.5";"789.8";"";"59";"Штиль, безветрие";"0";"";"";"20–30%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"-26.5";"";"";"";"";"";"";
"19.01.2012 15:00";"-16.0";"752.9";"788.5";"";"44";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"-25.4";"";"";"";"";"";"";
"19.01.2012 12:00";"-19.9";"753.4";"789.6";"";"69";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-28.1";"";"";"";"";"";"";"1.0";"-24.1";"";"";"";"";"";"";
"19.01.2012 09:00";"-27.6";"753.5";"790.9";"";"73";"Ветер, дующий с юго-запада";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"1.0";"-30.9";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"17.0";
"19.01.2012 06:00";"-27.4";"753.6";"790.9";"";"72";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-30.9";"";"";"";"";"";"";
"19.01.2012 03:00";"-27.6";"754.2";"791.6";"";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-30.7";"";"";"";"";"";"";
"19.01.2012 00:00";"-25.6";"755.0";"792.1";"";"76";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-18.5";"";"";"";"";"";"";"-28.6";"";"";"";"";"";"";
"18.01.2012 21:00";"-23.6";"755.2";"792.1";"";"74";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-18.5";"";"";"";"";"";"";"-26.9";"";"";"";"";"";"";
"18.01.2012 18:00";"-22.3";"755.5";"792.1";"";"70";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-26.3";"";"";"";"";"";"";
"18.01.2012 15:00";"";"755.3";"786.7";"";"";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-23.6";"";"";"";"";"";"";
"18.01.2012 12:00";"-23.2";"756.2";"792.9";"";"74";"Ветер, дующий с юга";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-30.5";"";"";"";"";"";"";"4.0";"-26.5";"";"";"";"";"";"";
"18.01.2012 09:00";"-29.3";"755.8";"793.6";"";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"-32.9";"";"";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"17.0";
"18.01.2012 06:00";"-28.6";"755.6";"793.2";"";"72";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-32.1";"";"";"";"";"";"";
"18.01.2012 03:00";"-27.4";"755.0";"792.3";"";"73";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"";"-30.8";"";"";"";"";"";"";
"18.01.2012 00:00";"-27.8";"754.8";"792.2";"";"72";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-22.5";"";"";"";"";"";"";"-31.3";"";"";"";"";"";"";
"17.01.2012 21:00";"-26.1";"753.4";"790.5";"";"74";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-22.5";"";"";"";"";"";"";"-29.3";"";"";"";"";"";"";
"17.01.2012 18:00";"-27.0";"752.6";"789.8";"";"73";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-30.4";"";"";"";"";"";"";
"17.01.2012 15:00";"-23.0";"750.8";"787.3";"";"74";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-26.3";"";"";"";"";"";"";
"17.01.2012 12:00";"-23.4";"749.3";"785.8";"";"75";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-23.8";"";"";"";"";"";"";"4.0";"-26.6";"0.4";"12";"";"";"";"";
"17.01.2012 09:00";"-23.7";"747.5";"784.0";"";"76";"Ветер, дующий с северо-северо-востока";"3";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"-26.7";"0.4";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"17.0";
"17.01.2012 06:00";"-20.2";"745.4";"781.2";"";"79";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"";"-22.9";"";"";"";"";"";"";
"17.01.2012 03:00";"-17.3";"743.7";"779.0";"";"81";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-19.8";"";"";"";"";"";"";
"17.01.2012 00:00";"-17.2";"742.9";"778.1";"";"79";"Ветер, дующий с запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-12.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-20.0";"Следы осадков";"12";"";"";"";"";
"16.01.2012 21:00";"-18.0";"742.5";"777.9";"";"76";"Ветер, дующий с западо-юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-12.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-21.2";"Следы осадков";"12";"";"";"";"";
"16.01.2012 18:00";"-17.7";"741.4";"776.7";"";"76";"Ветер, дующий с северо-северо-запада";"1";"";"";"70 – 80%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-20.9";"";"";"";"";"";"";
"16.01.2012 15:00";"-13.4";"740.1";"774.7";"";"66";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"10.0";"-18.4";"";"";"";"";"";"";
"16.01.2012 12:00";"-15.5";"739.2";"774.1";"";"72";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-17.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-19.4";"0.8";"12";"";"";"";"";
"16.01.2012 09:00";"-17.8";"738.2";"773.3";"";"80";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-20.4";"0.8";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"16.0";
"16.01.2012 06:00";"-16.2";"736.9";"771.8";"";"79";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-19.0";"";"";"";"";"";"";
"16.01.2012 03:00";"-16.0";"735.5";"770.2";"";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-18.5";"";"";"";"";"";"";
"16.01.2012 00:00";"-14.7";"735.0";"769.6";"";"81";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-10.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-17.2";"0.2";"12";"";"";"";"";
"15.01.2012 21:00";"-14.1";"734.5";"768.9";"";"82";"Ветер, дующий с северо-северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-10.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2500 или более, или облаков нет.";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"";"-16.5";"0.2";"12";"";"";"";"";
"15.01.2012 18:00";"-13.2";"733.7";"768.0";"";"83";"Ветер, дующий с востоко-северо-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-15.5";"";"";"";"";"";"";
"15.01.2012 15:00";"-10.3";"732.8";"766.6";"";"77";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-13.6";"";"";"";"";"";"";
"15.01.2012 12:00";"-12.2";"733.1";"767.2";"";"81";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-14.7";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-14.8";"Следы осадков";"12";"";"";"";"";
"15.01.2012 09:00";"-14.1";"733.1";"767.5";"";"84";"Ветер, дующий с севера";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"";"";"10.0";"-16.2";"Следы осадков";"12";"";"";"Неровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"14.0";
"15.01.2012 06:00";"-13.7";"732.7";"767.0";"";"85";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Снежные зерна (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"100-200";"";"";"";"-15.7";"";"";"";"";"";"";
"15.01.2012 03:00";"-8.5";"732.7";"766.3";"";"75";"Ветер, дующий с северо-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"200-300";"";"";"";"-12.1";"";"";"";"";"";"";
"15.01.2012 00:00";"-8.5";"733.0";"766.6";"";"75";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-6.6";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"100%.";"300-600";"";"";"";"-12.1";"Следы осадков";"12";"";"";"";"";
