# Метеостанция Канберра (аэропорт), Австралия, WMO_ID=94926, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=94926&lang=ru
#
"Местное время в Канберре (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.04.2019 05:00";"12.6";"716.1";"766.6";"0.1";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"22.04.2019 04:00";"12.3";"715.9";"766.3";"-0.4";"92";"Ветер, дующий с северо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"22.04.2019 03:00";"13.3";"715.9";"766.3";"-0.5";"92";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"12.0";"Осадков нет";"6";"";"";"";"";
"22.04.2019 02:00";"14.2";"716.0";"766.5";"-0.5";"88";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"22.04.2019 01:00";"15.5";"716.3";"766.8";"-0.3";"83";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"22.04.2019 00:00";"14.9";"716.4";"766.9";"0.0";"85";"Штиль, безветрие";"0";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"24.0";"";"";"2000-2500";"";"";"";"12.4";"";"";"";"";"";"";
"21.04.2019 23:00";"14.0";"716.5";"766.9";"0.5";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.04.2019 22:00";"14.9";"716.6";"767.1";"0.7";"83";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"21.04.2019 21:00";"14.8";"716.4";"766.9";"0.5";"81";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"11.6";"Осадков нет";"6";"";"";"";"";
"21.04.2019 20:00";"14.8";"716.0";"766.5";"0.1";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"21.04.2019 19:00";"15.9";"715.9";"766.4";"-0.1";"77";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.9";"";"";"";"";"";"";
"21.04.2019 18:00";"18.1";"715.9";"766.3";"-0.3";"68";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"12.1";"";"";"";"";"";"";
"21.04.2019 17:00";"21.4";"715.9";"766.4";"-0.5";"57";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"21.04.2019 16:00";"23.2";"716.0";"766.5";"-0.7";"51";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"21.04.2019 15:00";"23.0";"716.2";"766.6";"-1.2";"52";"Ветер, дующий с западо-северо-запада";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"12.6";"Осадков нет";"6";"";"";"";"";
"21.04.2019 14:00";"23.0";"716.4";"766.9";"-1.6";"54";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"21.04.2019 13:00";"22.8";"716.7";"767.2";"-1.6";"53";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.7";"";"";"";"";"";"";
"21.04.2019 12:00";"22.6";"717.4";"767.9";"-1.2";"57";"Ветер, дующий с северо-запада";"4";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"8.8";"";"";"";"2500 или более, или облаков нет.";"";"";"";"13.7";"";"";"";"";"";"";
"21.04.2019 11:00";"21.2";"718.0";"768.6";"-0.3";"61";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"21.04.2019 10:00";"19.7";"718.3";"768.9";"0.1";"65";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"21.04.2019 09:00";"16.7";"718.6";"769.2";"0.8";"79";"Ветер, дующий с западо-юго-запада";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"13.0";"Осадков нет";"24";"";"";"";"";
"21.04.2019 08:00";"13.6";"718.3";"768.9";"0.8";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.4";"";"";"";"";"";"";
"21.04.2019 07:00";"9.2";"718.2";"768.8";"0.8";"99";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"21.04.2019 06:00";"9.9";"717.8";"768.4";"0.3";"99";"Штиль, безветрие";"0";"";"";"10%  или менее, но не 0";"Ливневый дождь или дождь с перерывами слабый. ";"";"";"";"";"";"";"Менее 50";"";"";"0.1";"9.8";"";"";"";"";"";"";
"21.04.2019 05:00";"11.2";"717.5";"768.1";"-0.3";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"21.04.2019 04:00";"11.9";"717.4";"767.9";"-0.4";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.7";"";"";"";"";"";"";
"21.04.2019 03:00";"12.5";"717.5";"768.1";"-0.3";"96";"Ветер, дующий с востоко-юго-востока";"2";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"21.04.2019 02:00";"14.5";"717.8";"768.4";"-0.2";"95";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.7";"";"";"";"";"";"";
"21.04.2019 01:00";"14.5";"717.8";"768.4";"-0.4";"97";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"14.0";"";"";"";"";"";"";
"21.04.2019 00:00";"14.3";"717.8";"768.4";"-0.1";"94";"Ветер, дующий с юго-востока";"2";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"25.8";"";"";"300-600";"";"";"";"13.3";"";"";"";"";"";"";
"20.04.2019 23:00";"15.3";"718.0";"768.7";"0.5";"89";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"20.04.2019 22:00";"16.8";"718.2";"768.8";"1.0";"81";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.5";"";"";"";"";"";"";
"20.04.2019 21:00";"17.3";"717.9";"768.4";"1.1";"75";"Ветер, дующий с северо-северо-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"12.8";"Осадков нет";"6";"";"";"";"";
"20.04.2019 20:00";"19.2";"717.5";"768.1";"1.0";"68";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"20.04.2019 19:00";"17.2";"717.2";"767.8";"0.6";"61";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"20.04.2019 18:00";"19.2";"716.8";"767.3";"-0.1";"52";"Ветер, дующий с востока";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"20.04.2019 17:00";"23.8";"716.5";"766.9";"-0.8";"40";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"20.04.2019 16:00";"25.0";"716.6";"767.1";"-1.3";"35";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"";"";"";"";"";"";
"20.04.2019 15:00";"25.7";"716.9";"767.5";"-1.7";"35";"Ветер, дующий с юго-запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"6";"";"";"";"";
"20.04.2019 14:00";"25.3";"717.3";"767.8";"-2.1";"37";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"20.04.2019 13:00";"24.2";"717.9";"768.4";"-1.9";"48";"Ветер, дующий с запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"20.04.2019 12:00";"22.4";"718.6";"769.3";"-1.7";"55";"Ветер, дующий с западо-северо-запада";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"9.8";"";"";"";"";"";"";"";"12.9";"";"";"";"";"";"";
"20.04.2019 11:00";"19.8";"719.4";"770.1";"-0.7";"65";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.0";"";"";"";"";"";"";
"20.04.2019 10:00";"17.7";"719.8";"770.5";"0.0";"72";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.6";"";"";"";"";"";"";
"20.04.2019 09:00";"15.4";"720.3";"771.1";"0.8";"84";"Штиль, безветрие";"0";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"200-300";"";"";"";"12.7";"Осадков нет";"24";"";"";"";"";
"20.04.2019 08:00";"13.3";"720.1";"770.9";"0.6";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"20.04.2019 07:00";"12.2";"719.8";"770.5";"0.5";"91";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"20.04.2019 06:00";"12.0";"719.5";"770.2";"0.3";"93";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"100-200";"";"";"";"10.9";"";"";"";"";"";"";
"20.04.2019 05:00";"11.1";"719.5";"770.2";"0.1";"98";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.8";"";"";"";"";"";"";
"20.04.2019 04:00";"10.5";"719.3";"770.0";"-0.2";"94";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"20.04.2019 03:00";"10.6";"719.2";"769.9";"-0.3";"89";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"6";"";"";"";"";
"20.04.2019 02:00";"10.6";"719.4";"770.1";"-0.2";"93";"Ветер, дующий с юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"";"";"";"";"";"";
"20.04.2019 01:00";"12.0";"719.5";"770.2";"-0.2";"89";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"";"";"";"";"";"";
"20.04.2019 00:00";"11.8";"719.5";"770.2";"0.0";"85";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"24.9";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"19.04.2019 23:00";"12.2";"719.6";"770.3";"0.3";"84";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"";"";"";"";"";"";
"19.04.2019 22:00";"13.1";"719.7";"770.4";"0.8";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"19.04.2019 21:00";"13.5";"719.5";"770.2";"0.8";"77";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"6";"";"";"";"";
"19.04.2019 20:00";"14.5";"719.3";"770.0";"0.8";"71";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"";"";"";"";"";"";
"19.04.2019 19:00";"17.1";"718.9";"769.6";"0.6";"63";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
"19.04.2019 18:00";"19.2";"718.7";"769.3";"0.1";"58";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"19.04.2019 17:00";"22.0";"718.5";"769.1";"-0.4";"48";"Ветер, дующий с севера";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"";"";"";"";"";"";
"19.04.2019 16:00";"24.8";"718.3";"769.0";"-1.2";"42";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"19.04.2019 15:00";"24.3";"718.6";"769.3";"-1.8";"42";"Ветер, дующий с северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"10.6";"Осадков нет";"6";"";"";"";"";
"19.04.2019 14:00";"23.4";"718.9";"769.6";"-2.3";"48";"Ветер, дующий с западо-северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"19.04.2019 13:00";"21.8";"719.5";"770.2";"-2.1";"58";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"13.2";"";"";"";"";"";"";
"19.04.2019 12:00";"19.5";"720.4";"771.2";"-1.4";"63";"Ветер, дующий с западо-юго-запада";"3";"";"";"10%  или менее, но не 0";"Никаких особых явлений погоды не наблюдалось. ";"";"";"13.7";"";"";"";"600-1000";"";"";"";"12.3";"";"";"";"";"";"";
"19.04.2019 11:00";"17.7";"721.2";"772.0";"-0.4";"70";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.2";"";"";"";"";"";"";
"19.04.2019 10:00";"16.6";"721.6";"772.4";"0.4";"74";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.0";"";"";"";"";"";"";
"19.04.2019 09:00";"15.4";"721.8";"772.6";"0.9";"79";"Штиль, безветрие";"0";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"11.8";"Осадков нет";"24";"";"";"";"";
"19.04.2019 08:00";"14.8";"721.6";"772.5";"1.0";"82";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"19.04.2019 07:00";"14.3";"721.2";"772.0";"0.8";"83";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.5";"";"";"";"";"";"";
"19.04.2019 06:00";"14.0";"720.9";"771.7";"0.6";"84";"Ветер, дующий с юга";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"11.3";"";"";"";"";"";"";
"19.04.2019 05:00";"13.9";"720.6";"771.4";"-0.1";"84";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"19.04.2019 04:00";"13.9";"720.4";"771.2";"-0.6";"84";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"19.04.2019 03:00";"13.8";"720.3";"771.1";"-0.7";"84";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"19.04.2019 02:00";"14.0";"720.7";"771.5";"-0.3";"84";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.3";"";"";"";"";"";"";
"19.04.2019 01:00";"14.1";"721.0";"771.8";"0.0";"84";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"19.04.2019 00:00";"14.4";"721.0";"771.8";"0.6";"84";"Ветер, дующий с востоко-юго-востока";"3";"";"";"90  или более, но не 100%";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"26.1";"";"";"300-600";"";"";"";"11.7";"";"";"";"";"";"";
"18.04.2019 23:00";"14.3";"721.0";"771.8";"1.0";"85";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"18.04.2019 22:00";"14.5";"721.0";"771.7";"1.8";"84";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.8";"";"";"";"";"";"";
"18.04.2019 21:00";"14.8";"720.4";"771.2";"2.2";"83";"Ветер, дующий с востока";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"11.9";"Осадков нет";"6";"";"";"";"";
"18.04.2019 20:00";"15.4";"720.0";"770.7";"2.3";"83";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"";"";"";"";"";"";
"18.04.2019 19:00";"17.0";"719.2";"769.9";"1.6";"74";"Ветер, дующий с востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.3";"";"";"";"";"";"";
"18.04.2019 18:00";"18.0";"718.2";"768.8";"0.8";"50";"Ветер, дующий с севера";"3";"";"";"20–30%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"";"7.4";"";"";"";"";"";"";
"18.04.2019 17:00";"22.3";"717.7";"768.3";"0.2";"37";"Ветер, дующий с запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"18.04.2019 16:00";"24.1";"717.6";"768.1";"-0.3";"34";"Ветер, дующий с запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"";"";"";"";"";"";
"18.04.2019 15:00";"25.5";"717.4";"768.0";"-1.0";"30";"Ветер, дующий с запада";"7";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.7";"Осадков нет";"6";"";"";"";"";
"18.04.2019 14:00";"25.2";"717.5";"768.1";"-1.4";"35";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"18.04.2019 13:00";"24.4";"717.9";"768.4";"-1.2";"35";"Ветер, дующий с западо-северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.0";"";"";"";"";"";"";
"18.04.2019 12:00";"23.7";"718.4";"769.0";"-0.8";"37";"Ветер, дующий с запада";"4";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"6.3";"";"";"";"";"";"";"";"8.2";"";"";"";"";"";"";
"18.04.2019 11:00";"22.6";"718.9";"769.5";"-0.4";"43";"Ветер, дующий с северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"";"";"";"";"";"";
"18.04.2019 10:00";"19.3";"719.1";"769.8";"0.7";"54";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"";"";"";"";"";"";
"18.04.2019 09:00";"14.9";"719.2";"769.9";"1.0";"69";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"24";"";"";"";"";
"18.04.2019 08:00";"11.5";"719.3";"769.9";"1.6";"85";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"18.04.2019 07:00";"6.9";"718.4";"769.0";"0.8";"96";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"";"";"";"";"";"";
"18.04.2019 06:00";"6.8";"718.2";"768.8";"0.8";"94";"Штиль, безветрие";"0";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"18.04.2019 05:00";"6.8";"717.7";"768.3";"0.0";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"18.04.2019 04:00";"7.2";"717.6";"768.1";"-0.2";"95";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"";"";"";"";"";"";
"18.04.2019 03:00";"7.7";"717.4";"768.0";"-0.4";"84";"Ветер, дующий с юго-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"6";"";"";"";"";
"18.04.2019 02:00";"8.0";"717.7";"768.3";"-0.3";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"";"";"";"";"";"";
"18.04.2019 01:00";"9.4";"717.8";"768.4";"-0.5";"84";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.8";"";"";"";"";"";"";
"18.04.2019 00:00";"9.7";"717.8";"768.4";"-0.5";"81";"Ветер, дующий с юга";"2";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"24.3";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"17.04.2019 23:00";"10.4";"718.0";"768.6";"0.2";"74";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"";"";"";"";"";"";
"17.04.2019 22:00";"11.6";"718.3";"769.0";"0.8";"68";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"";"";"";"";"";"";
"17.04.2019 21:00";"13.5";"718.3";"768.9";"1.5";"61";"Ветер, дующий с северо-северо-востока";"1";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"6";"";"";"";"";
"17.04.2019 20:00";"14.5";"717.8";"768.4";"1.2";"55";"Ветер, дующий с северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.6";"";"";"";"";"";"";
"17.04.2019 19:00";"16.4";"717.5";"768.1";"0.9";"54";"Ветер, дующий с северо-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"";"";"";"";"";"";
"17.04.2019 18:00";"18.6";"716.8";"767.3";"0.0";"45";"Ветер, дующий с северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"6.4";"";"";"";"";"";"";
"17.04.2019 17:00";"21.9";"716.6";"767.1";"-0.4";"37";"Ветер, дующий с северо-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.6";"";"";"";"";"";"";
"17.04.2019 16:00";"23.2";"716.6";"767.1";"-0.9";"30";"Ветер, дующий с северо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"";"";"";"";"";"";
"17.04.2019 15:00";"23.9";"716.8";"767.3";"-1.4";"29";"Ветер, дующий с северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"4.8";"Осадков нет";"6";"";"";"";"";
"17.04.2019 14:00";"23.5";"717.0";"767.5";"-1.9";"31";"Ветер, дующий с северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"";"";"";"";"";"";
"17.04.2019 13:00";"23.0";"717.5";"768.1";"-1.8";"35";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.7";"";"";"";"";"";"";
"17.04.2019 12:00";"20.9";"718.2";"768.8";"-1.5";"52";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"7.2";"";"";"";"";"";"";"";"10.7";"";"";"";"";"";"";
"17.04.2019 11:00";"19.7";"718.9";"769.6";"-0.3";"58";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.2";"";"";"";"";"";"";
"17.04.2019 10:00";"16.8";"719.3";"770.0";"0.3";"67";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.6";"";"";"";"";"";"";
"17.04.2019 09:00";"14.5";"719.7";"770.4";"0.9";"79";"Ветер, дующий с юго-юго-запада";"3";"";"";"";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"";"";"";"";"10.9";"Осадков нет";"24";"";"";"";"";
"17.04.2019 08:00";"12.6";"719.2";"769.9";"0.6";"90";"Ветер, дующий с востоко-юго-востока";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.0";"";"";"";"";"";"";
"17.04.2019 07:00";"8.9";"719.0";"769.6";"0.7";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"";"";"";"";"";"";
"17.04.2019 06:00";"7.4";"718.8";"769.4";"0.5";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"0.5";"7.3";"";"";"";"";"";"";
"17.04.2019 05:00";"8.7";"718.6";"769.2";"0.0";"99";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"";"";"";"";"";"";
"17.04.2019 04:00";"9.2";"718.3";"769.0";"-0.5";"99";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"";"";"";"";"";"";
"17.04.2019 03:00";"11.3";"718.3";"769.0";"-0.5";"99";"Ветер, дующий с востока";"1";"";"";"50%.";"Никаких особых явлений погоды не наблюдалось. ";"";"";"";"";"";"";"300-600";"";"";"";"11.1";"Осадков нет";"6";"";"";"";"";
"17.04.2019 02:00";"10.1";"718.6";"769.3";"-0.3";"99";"Ветер, дующий с севера";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";
