# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.03.2017 03:00";"-2.1";"";"";"";"94";"";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"31.03.2017 00:00";"-0.3";"";"";"";"88";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.03.2017 21:00";"2.8";"";"";"";"55";"";"0";"";"";"Облаков нет.";" ";"";"";"";"8.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.03.2017 18:00";"8.2";"";"";"";"34";"Ветер, дующий с северо-запада";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.03.2017 15:00";"7.5";"";"";"";"31";"Ветер, дующий с северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.03.2017 12:00";"6.1";"";"";"";"43";"Ветер, дующий с северо-запада";"5";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.03.2017 09:00";"3.0";"";"";"";"69";"Ветер, дующий с севера";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"2.9";"";"";"";"";"";"";"10.0";"";"2.0";"";"";"";"";"";
"30.03.2017 06:00";"4.1";"";"";"";"89";"Ветер, дующий с северо-запада";"7";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.03.2017 03:00";"6.5";"";"";"";"95";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.03.2017 00:00";"8.8";"";"";"";"89";"Ветер, дующий с запада";"6";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.03.2017 21:00";"11.6";"";"";"";"71";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"17.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 18:00";"16.4";"";"";"";"39";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 15:00";"17.1";"";"";"";"49";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 12:00";"12.8";"";"";"";"59";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 09:00";"3.4";"";"";"";"83";"";"0";"";"";"70 – 80%.";" ";"";"";"0.2";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 06:00";"0.3";"";"";"";"90";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 03:00";"1.8";"";"";"";"85";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"29.03.2017 00:00";"3.5";"";"";"";"78";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 21:00";"7.4";"";"";"";"61";"";"0";"";"";"Облаков нет.";" ";"";"";"";"14.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 18:00";"12.8";"";"";"";"46";"Ветер, дующий с северо-запада";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 15:00";"14.0";"";"";"";"42";"Ветер, дующий с северо-запада";"7";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 12:00";"12.8";"";"";"";"53";"Ветер, дующий с запада";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 09:00";"9.8";"";"";"";"77";"Ветер, дующий с запада";"4";"";"";"Облаков нет.";" ";"";"";"6.4";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 06:00";"9.2";"";"";"";"76";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 03:00";"8.8";"";"";"";"66";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"28.03.2017 00:00";"6.7";"";"";"";"65";"Ветер, дующий с запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 21:00";"6.3";"";"";"";"62";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"12.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 18:00";"12.0";"";"";"";"45";"Ветер, дующий с северо-запада";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 15:00";"11.8";"";"";"";"43";"Ветер, дующий с северо-запада";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 12:00";"9.4";"";"";"";"57";"Ветер, дующий с северо-запада";"7";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 09:00";"5.1";"";"";"";"68";"Ветер, дующий с запада";"5";"";"";"40%.";"Состояние неба в общем не изменилось. ";"";"";"0.4";"";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"27.03.2017 06:00";"2.5";"";"";"";"81";"Ветер, дующий с запада";"4";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 03:00";"1.5";"";"";"";"85";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"27.03.2017 00:00";"0.5";"";"";"";"88";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.03.2017 21:00";"0.7";"";"";"";"83";"";"0";"";"";"Облаков нет.";"Состояние неба в общем не изменилось. ";"";"";"";"6.0";"";"";"";"";"";"10.0";"";"0.9";"";"";"";"";"";
"26.03.2017 18:00";"3.5";"";"";"";"73";"Ветер, дующий с северо-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.03.2017 15:00";"5.3";"";"";"";"68";"Ветер, дующий с севера";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.03.2017 12:00";"3.3";"";"";"";"76";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"26.03.2017 09:00";"0.8";"";"";"";"96";"Ветер, дующий с юга";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"0.4";"";"";"";"";"";"";"4.0";"";"3.0";"";"";"";"";"";
"26.03.2017 06:00";"0.7";"";"";"";"96";"";"0";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"26.03.2017 02:00";"0.8";"";"";"";"96";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.03.2017 23:00";"0.7";"";"";"";"94";"";"0";"";"";"100%.";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"25.03.2017 20:00";"3.1";"";"";"";"74";"";"0";"";"";"70 – 80%.";" ";"";"";"";"6.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2017 17:00";"4.5";"";"";"";"60";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2017 14:00";"5.1";"";"";"";"54";"Ветер, дующий с юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2017 11:00";"5.3";"";"";"";"44";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2017 08:00";"1.5";"";"";"";"65";"";"0";"";"";"60%.";" ";"";"";"-2.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2017 05:00";"-1.1";"";"";"";"85";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"25.03.2017 02:00";"1.7";"";"";"";"74";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.03.2017 23:00";"4.8";"";"";"";"79";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.03.2017 20:00";"4.8";"";"";"";"92";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"8.8";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"24.03.2017 17:00";"6.0";"";"";"";"86";"Ветер, дующий с северо-запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"24.03.2017 14:00";"7.1";"";"";"";"91";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.03.2017 11:00";"8.4";"";"";"";"95";"Ветер, дующий с запада";"3";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.03.2017 08:00";"6.5";"";"";"";"97";"Ветер, дующий с юга";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"6.5";"";"";"";"";"";"";"1.0";"";"1.0";"";"";"";"";"";
"24.03.2017 05:00";"6.7";"";"";"";"93";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"24.03.2017 02:00";"7.1";"";"";"";"76";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2017 23:00";"7.5";"";"";"";"65";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2017 20:00";"9.0";"";"";"";"58";"Ветер, дующий с севера";"1";"";"";"40%.";" ";"";"";"";"12.2";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2017 17:00";"11.5";"";"";"";"46";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2017 14:00";"11.4";"";"";"";"44";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2017 11:00";"8.0";"";"";"";"64";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"23.03.2017 08:00";"3.9";"";"";"";"95";"Ветер, дующий с северо-запада";"2";"";"";"70 – 80%.";"Дымка. ";"";"";"3.8";"";"";"";"";"";"";"4.0";"";"12.0";"";"";"";"";"";
"23.03.2017 05:00";"4.1";"";"";"";"95";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"23.03.2017 02:00";"5.5";"";"";"";"94";"Ветер, дующий с севера";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.03.2017 23:00";"8.1";"";"";"";"96";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"22.03.2017 20:00";"14.5";"";"";"";"70";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"19.8";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"22.03.2017 17:00";"17.6";"";"";"";"51";"Ветер, дующий с юга";"3";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.03.2017 14:00";"18.4";"";"";"";"45";"Ветер, дующий с юга";"4";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.03.2017 11:00";"14.8";"";"";"";"60";"Ветер, дующий с юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.03.2017 08:00";"8.1";"";"";"";"90";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";"Дымка. ";"";"";"5.4";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.03.2017 05:00";"6.4";"";"";"";"95";"";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.03.2017 02:00";"8.4";"";"";"";"93";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2017 23:00";"8.4";"";"";"";"92";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2017 20:00";"9.9";"";"";"";"91";"";"0";"";"";"100%.";"Дымка. ";"";"";"";"11.5";"";"";"";"";"";"4.0";"";"0.5";"";"";"";"";"";
"21.03.2017 17:00";"11.2";"";"";"";"84";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.03.2017 14:00";"8.0";"";"";"";"91";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2017 11:00";"4.5";"";"";"";"90";"Ветер, дующий с юго-востока";"1";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2017 08:00";"1.1";"";"";"";"96";"Ветер, дующий с юго-востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"-1.2";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2017 05:00";"-0.7";"";"";"";"96";"";"0";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.03.2017 02:00";"1.2";"";"";"";"92";"";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.03.2017 23:00";"3.4";"";"";"";"91";"";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.03.2017 20:00";"5.5";"";"";"";"80";"";"0";"";"";"100%.";" ";"";"";"";"8.8";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.03.2017 17:00";"7.3";"";"";"";"62";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.03.2017 14:00";"7.7";"";"";"";"50";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.03.2017 11:00";"6.7";"";"";"";"73";"Ветер, дующий с юга";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"20.03.2017 08:00";"1.4";"";"";"";"92";"";"0";"";"";"60%.";"Дымка. ";"";"";"0.9";"";"";"";"";"";"";"4.0";"";"Следы осадков";"";"";"";"";"";
"20.03.2017 05:00";"1.0";"";"";"";"92";"";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.03.2017 02:00";"1.6";"";"";"";"94";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.03.2017 23:00";"2.9";"";"";"";"97";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.03.2017 20:00";"3.1";"";"";"";"93";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"3.1";"";"";"";"";"";"4.0";"";"3.0";"";"";"";"";"";
"19.03.2017 17:00";"2.5";"";"";"";"97";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.03.2017 14:00";"2.3";"";"";"";"94";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.03.2017 11:00";"0.9";"";"";"";"96";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.03.2017 08:00";"0.2";"";"";"";"98";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"";"";"0.2";"";"";"";"";"";"";"2.0";"";"3.0";"";"";"";"";"";
"19.03.2017 05:00";"0.8";"";"";"";"96";"Ветер, дующий с востока";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.03.2017 02:00";"1.3";"";"";"";"94";"Ветер, дующий с востока";"1";"";"";"20–30%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.03.2017 23:00";"2.1";"";"";"";"93";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.03.2017 20:00";"3.6";"";"";"";"82";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"6.0";"";"";"";"";"";"10.0";"";"3.0";"";"";"";"";"";
"18.03.2017 17:00";"5.3";"";"";"";"71";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.03.2017 14:00";"4.5";"";"";"";"73";"Ветер, дующий с северо-востока";"1";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.03.2017 11:00";"1.5";"";"";"";"94";"Ветер, дующий с запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.03.2017 08:00";"0.5";"";"";"";"94";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Ливневый(ые) дождь(и) со снегом умеренный(ые) или сильный(ые) в срок наблюдения или за последний час. ";"";"";"0.3";"";"";"";"";"";"";"4.0";"";"3.0";"";"";"";"";"";
"18.03.2017 05:00";"3.1";"";"";"";"81";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"18.03.2017 02:00";"3.1";"";"";"";"78";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2017 23:00";"3.5";"";"";"";"75";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2017 20:00";"4.7";"";"";"";"73";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"8.5";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2017 17:00";"7.1";"";"";"";"58";"Ветер, дующий с юга";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2017 14:00";"6.8";"";"";"";"66";"Ветер, дующий с запада";"1";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2017 11:00";"4.2";"";"";"";"84";"Ветер, дующий с запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"17.03.2017 08:00";"-0.1";"";"";"";"98";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"-0.7";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"17.03.2017 05:00";"0.0";"";"";"";"98";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.03.2017 02:00";"1.8";"";"";"";"96";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.03.2017 23:00";"1.8";"";"";"";"96";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.03.2017 20:00";"2.1";"";"";"";"94";"Ветер, дующий с запада";"1";"";"";"40%.";"Дымка. ";"";"";"";"7.0";"";"";"";"";"";"4.0";"";"0.3";"";"";"";"";"";
"16.03.2017 17:00";"4.8";"";"";"";"87";"Ветер, дующий с северо-запада";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.03.2017 14:00";"4.7";"";"";"";"93";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.03.2017 11:00";"4.5";"";"";"";"81";"Ветер, дующий с юго-запада";"2";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"16.03.2017 08:00";"2.0";"";"";"";"87";"Ветер, дующий с юга";"1";"";"";"70 – 80%.";" ";"";"";"0.6";"";"";"";"";"";"";"10.0";"";"Следы осадков";"";"";"";"";"";
"16.03.2017 05:00";"2.1";"";"";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.03.2017 02:00";"1.9";"";"";"";"96";"";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.03.2017 23:00";"4.3";"";"";"";"90";"Ветер, дующий с северо-запада";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.03.2017 20:00";"5.0";"";"";"";"94";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"8.6";"";"";"";"";"";"4.0";"";"0.4";"";"";"";"";"";
"15.03.2017 17:00";"7.5";"";"";"";"58";"Ветер, дующий с юга";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.03.2017 14:00";"7.8";"";"";"";"59";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.03.2017 11:00";"6.7";"";"";"";"69";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"15.03.2017 08:00";"1.1";"";"";"";"94";"";"0";"";"";"70 – 80%.";"Дымка. ";"";"";"-0.5";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.03.2017 05:00";"0.7";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"15.03.2017 02:00";"1.0";"";"";"";"96";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.03.2017 23:00";"4.3";"";"";"";"87";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.03.2017 20:00";"6.7";"";"";"";"78";"";"0";"";"";"100%.";" ";"";"";"";"9.0";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.03.2017 17:00";"8.2";"";"";"";"63";"Ветер, дующий с севера";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.03.2017 14:00";"8.0";"";"";"";"51";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.03.2017 11:00";"6.3";"";"";"";"60";"";"0";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"14.03.2017 08:00";"-0.2";"753.0";"";"";"92";"Ветер, дующий с запада";"1";"";"";"Облаков нет.";" ";"";"";"-0.9";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.03.2017 05:00";"-0.3";"";"";"";"94";"";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"14.03.2017 02:00";"0.8";"";"";"";"96";"Ветер, дующий с севера";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
