# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2018 по 31.12.2018, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.04.2018 11:00";"2.5";"736.3";"752.0";"0.9";"60";"Ветер, дующий с севера";"5";"";"10";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-4.5";"";"";"";"";"";"";
"20.04.2018 08:00";"1.8";"735.4";"751.1";"0.1";"62";"Ветер, дующий с севера";"4";"";"";"100%.";" ";"";"";"1.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.7";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"Снежный покров не постоянный.";
"20.04.2018 05:00";"3.6";"735.3";"751.0";"-0.7";"57";"Ветер, дующий с севера";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-4.2";"";"";"";"";"";"";
"20.04.2018 02:00";"5.5";"736.0";"751.5";"-1.0";"61";"Ветер, дующий с юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-1.4";"";"";"";"";"";"";
"19.04.2018 23:00";"5.5";"737.0";"752.5";"-0.8";"51";"Ветер, дующий с юго-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-3.9";"";"";"";"";"";"";
"19.04.2018 20:00";"9.7";"737.8";"753.2";"-1.3";"34";"Штиль, безветрие";"0";"";"";"60%.";" ";"";"";"";"13.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-5.6";"Осадков нет";"12";"";"";"";"";
"19.04.2018 17:00";"12.3";"739.1";"754.4";"-1.6";"27";"Ветер, дующий с западо-юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-6.1";"";"";"";"";"";"";
"19.04.2018 14:00";"11.0";"740.7";"756.1";"-1.8";"24";"Ветер, дующий с юга";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-8.9";"";"";"";"";"";"";
"19.04.2018 11:00";"7.7";"742.5";"758.1";"-1.2";"28";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.0";"";"";"";"";"";"";
"19.04.2018 08:00";"2.1";"743.7";"759.6";"-1.1";"45";"Ветер, дующий с востоко-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"-4.6";"";"";"";"";"";"";"20.0";"-8.8";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"Снежный покров не постоянный.";
"19.04.2018 05:00";"-3.6";"744.8";"761.1";"-1.3";"58";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.7";"";"";"";"";"";"";
"19.04.2018 02:00";"-2.4";"746.1";"762.3";"-1.2";"53";"Ветер, дующий с юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.8";"";"";"";"";"";"";
"18.04.2018 23:00";"-1.5";"747.3";"763.5";"-0.7";"49";"Ветер, дующий с юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-11.0";"";"";"";"";"";"";
"18.04.2018 20:00";"5.1";"748.0";"763.9";"-1.2";"26";"Ветер, дующий с юго-востока";"1";"";"";"60%.";" ";"";"";"";"7.1";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-13.2";"Осадков нет";"12";"";"";"";"";
"18.04.2018 17:00";"6.5";"749.2";"765.0";"-1.2";"21";"Ветер, дующий с западо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-14.4";"";"";"";"";"";"";
"18.04.2018 14:00";"4.9";"750.4";"766.3";"-0.7";"25";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-13.7";"";"";"";"";"";"";
"18.04.2018 11:00";"2.4";"751.1";"767.2";"0.4";"32";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.7";"";"";"";"";"";"";
"18.04.2018 08:00";"-2.4";"750.7";"767.1";"0.6";"69";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"-7.1";"";"";"";"";"";"";"20.0";"-7.4";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"Снежный покров не постоянный.";
"18.04.2018 05:00";"-6.4";"750.1";"766.7";"0.6";"82";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.0";"";"";"";"";"";"";
"18.04.2018 02:00";"-4.3";"749.5";"765.9";"0.5";"75";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.2";"";"";"";"";"";"";
"17.04.2018 23:00";"-1.4";"749.0";"765.3";"0.7";"60";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-8.3";"";"";"";"";"";"";
"17.04.2018 20:00";"2.2";"748.3";"764.3";"-0.3";"43";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"4.2";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-9.2";"Следы осадков";"12";"";"";"";"";
"17.04.2018 17:00";"3.4";"748.6";"764.5";"0.1";"43";"Ветер, дующий с севера";"1";"";"";"100%.";"Снег неливневый. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-8.2";"";"";"";"";"";"";
"17.04.2018 14:00";"2.8";"748.5";"764.5";"-0.4";"42";"Ветер, дующий с севера";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высокослоистые просвечивающие.";"";"20.0";"-9.1";"";"";"";"";"";"";
"17.04.2018 11:00";"1.4";"748.9";"764.9";"0.6";"52";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-7.5";"";"";"";"";"";"";
"17.04.2018 08:00";"-1.0";"748.3";"764.5";"0.7";"68";"Ветер, дующий с севера";"1";"";"";"60%.";" ";"";"";"-4.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-6.2";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"Менее 0.5";
"17.04.2018 05:00";"-4.3";"747.6";"764.0";"0.7";"67";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-9.6";"";"";"";"";"";"";
"17.04.2018 02:00";"-3.8";"746.9";"763.3";"0.1";"62";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-10.1";"";"";"";"";"";"";
"16.04.2018 23:00";"-2.7";"746.8";"763.0";"0.6";"55";"Ветер, дующий с юго-юго-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-10.7";"";"";"";"";"";"";
"16.04.2018 20:00";"2.7";"746.2";"762.2";"0.5";"30";"Ветер, дующий с северо-северо-запада";"3";"";"11";"70 – 80%.";" ";"";"";"";"4.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-13.4";"Осадков нет";"12";"";"";"";"";
"16.04.2018 17:00";"4.1";"745.7";"761.5";"-0.1";"27";"Ветер, дующий с северо-запада";"4";"";"11";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-13.4";"";"";"";"";"";"";
"16.04.2018 14:00";"2.5";"745.8";"761.8";"-0.1";"34";"Ветер, дующий с северо-запада";"5";"";"10";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-12.0";"";"";"";"";"";"";
"16.04.2018 11:00";"1.0";"745.9";"762.0";"0.2";"38";"Ветер, дующий с северо-запада";"4";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-11.8";"";"";"";"";"";"";
"16.04.2018 08:00";"-1.7";"745.7";"761.9";"0.7";"54";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"-2.4";"";"";"";"";"";"";"20.0";"-10.0";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"Менее 0.5";
"16.04.2018 05:00";"-2.1";"745.0";"761.2";"0.6";"56";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-9.8";"";"";"";"";"";"";
"16.04.2018 02:00";"-0.5";"744.4";"760.6";"0.5";"56";"Ветер, дующий с северо-северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-8.4";"";"";"";"";"";"";
"15.04.2018 23:00";"2.2";"743.9";"759.8";"2.5";"60";"Ветер, дующий с севера";"4";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-4.9";"";"";"";"";"";"";
"15.04.2018 20:00";"8.1";"741.4";"757.0";"0.3";"35";"Ветер, дующий с северо-северо-запада";"3";"";"10";"90  или более, но не 100%";" ";"";"";"";"10.7";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"300-600";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-6.5";"Осадков нет";"12";"";"";"";"";
"15.04.2018 17:00";"10.0";"741.1";"756.4";"-0.6";"31";"Ветер, дующий с запада";"4";"";"12";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-6.3";"";"";"";"";"";"";
"15.04.2018 14:00";"9.2";"741.7";"757.3";"-1.8";"34";"Ветер, дующий с западо-юго-запада";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.0";"";"";"";"";"";"";
"15.04.2018 11:00";"6.7";"743.5";"759.1";"-1.5";"42";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-5.4";"";"";"";"";"";"";
"15.04.2018 08:00";"4.0";"745.0";"760.9";"-1.1";"50";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"3.3";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"20.0";"-5.6";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"2.0";
"15.04.2018 05:00";"3.7";"746.1";"762.0";"-1.3";"50";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"60%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-5.9";"";"";"";"";"";"";
"15.04.2018 02:00";"4.0";"747.4";"763.3";"-0.7";"47";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-6.5";"";"";"";"";"";"";
"14.04.2018 23:00";"5.0";"748.1";"763.9";"-0.8";"41";"Ветер, дующий с западо-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"-7.3";"";"";"";"";"";"";
"14.04.2018 20:00";"6.6";"748.9";"764.8";"-0.9";"31";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"7.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-9.3";"Осадков нет";"12";"";"";"";"";
"14.04.2018 17:00";"7.5";"749.8";"765.6";"-1.0";"30";"Ветер, дующий с западо-северо-запада";"3";"";"11";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"";"20.0";"-9.3";"";"";"";"";"";"";
"14.04.2018 14:00";"6.1";"750.8";"766.6";"-0.5";"35";"Ветер, дующий с запада";"3";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-8.2";"";"";"";"";"";"";
"14.04.2018 11:00";"3.9";"751.3";"767.3";"0.1";"44";"Ветер, дующий с западо-северо-запада";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-7.4";"";"";"";"";"";"";
"14.04.2018 08:00";"-0.3";"751.2";"767.4";"0.8";"68";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"-4.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-5.5";"Осадков нет";"12";"";"";"Слежавшийся или мокрый снег (со льдом или без него), покрывающий по крайней мере половину поверхности почвы, но почва не покрыта полностью.";"6.0";
"14.04.2018 05:00";"-3.8";"750.4";"766.8";"0.6";"81";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.7";"";"";"";"";"";"";
"14.04.2018 02:00";"0.2";"749.8";"765.9";"1.1";"61";"Ветер, дующий с северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-6.6";"";"";"";"";"";"";
"13.04.2018 23:00";"2.2";"748.7";"764.8";"1.0";"58";"Ветер, дующий с северо-запада";"2";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-5.3";"";"";"";"";"";"";
"13.04.2018 20:00";"3.8";"747.7";"763.6";"1.2";"53";"Ветер, дующий с северо-запада";"3";"";"10";"100%.";" ";"";"";"";"5.9";"Слоисто-кучевые, образовавшиеся из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-5.1";"Следы осадков";"12";"";"";"";"";
"13.04.2018 17:00";"4.8";"746.5";"762.4";"0.7";"46";"Ветер, дующий с северо-северо-запада";"3";"";"10";"100%.";"Ливневый снег или ливневый дождь и снег. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"-5.9";"";"";"";"";"";"";
"13.04.2018 14:00";"5.0";"745.8";"761.6";"-0.3";"42";"Ветер, дующий с запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-7.1";"";"";"";"";"";"";
"13.04.2018 11:00";"3.5";"746.1";"761.9";"0.2";"46";"Ветер, дующий с западо-северо-запада";"3";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-7.1";"";"";"";"";"";"";
"13.04.2018 08:00";"-0.5";"745.9";"762.0";"0.9";"65";"Ветер, дующий с западо-северо-запада";"3";"";"";"40%.";" ";"";"";"-1.4";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.4";"Осадков нет";"12";"";"";"Ровный слой слежавшегося или мокрого снега покрывает поверхность почвы полностью.";"9.0";
"13.04.2018 05:00";"-0.8";"745.0";"761.1";"-0.3";"63";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-7.0";"";"";"";"";"";"";
"13.04.2018 02:00";"-0.2";"745.3";"761.4";"-1.0";"61";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-6.9";"";"";"";"";"";"";
"12.04.2018 23:00";"1.1";"746.3";"762.4";"-0.5";"56";"Ветер, дующий с западо-юго-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-6.9";"";"";"";"";"";"";
"12.04.2018 20:00";"3.1";"746.8";"762.8";"-0.6";"44";"Ветер, дующий с западо-северо-запада";"3";"";"10";"90  или более, но не 100%";" ";"";"";"";"5.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-8.0";"Осадков нет";"12";"";"";"";"";
"12.04.2018 17:00";"5.0";"747.4";"763.3";"-1.2";"31";"Ветер, дующий с западо-юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-10.9";"";"";"";"";"";"";
"12.04.2018 14:00";"3.6";"748.6";"764.5";"-0.9";"32";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"20.0";"-11.7";"";"";"";"";"";"";
