# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 01.01.2012 по 31.12.2012, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.02.2012 11:00";"-19.4";"760.5";"778.2";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"-23.2";"";"";"";"";"";"";"4.0";"-20.7";"";"";"";"";"";"";
"10.02.2012 08:00";"-23.2";"760.0";"777.9";"";"90";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-24.4";"";"";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"10.02.2012 05:00";"-22.2";"759.9";"777.8";"";"89";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-23.5";"";"";"";"";"";"";
"10.02.2012 02:00";"-20.1";"760.1";"777.9";"";"90";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.3";"";"";"";"";"";"";
"09.02.2012 23:00";"-18.9";"760.6";"778.2";"";"91";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.9";"";"";"";"";"";"20.0";"-20.0";"";"";"";"";"";"";
"09.02.2012 20:00";"-14.9";"761.3";"778.7";"";"81";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-9.9";"";"";"";"";"";"20.0";"-17.5";"";"";"Cухая";"";"";"";
"09.02.2012 17:00";"-10.2";"762.2";"779.2";"";"63";"Ветер, дующий с северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-15.9";"";"";"";"";"";"";
"09.02.2012 14:00";"-10.6";"763.4";"780.5";"";"68";"Ветер, дующий с востоко-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-15.4";"";"";"";"";"";"";
"09.02.2012 11:00";"-17.5";"765.0";"782.6";"";"88";"Ветер, дующий с северо-востока";"1";"";"";"50%.";" ";"";"";"-17.2";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-19.0";"";"";"";"";"";"";
"09.02.2012 08:00";"-16.7";"765.5";"783.2";"";"85";"Ветер, дующий с востоко-юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-18.6";"";"";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"09.02.2012 05:00";"-16.7";"766.3";"783.9";"";"88";"Ветер, дующий с юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-18.2";"";"";"";"";"";"";
"09.02.2012 02:00";"-16.9";"766.6";"784.3";"";"88";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.4";"";"";"";"";"";"";
"08.02.2012 23:00";"-14.9";"767.2";"784.8";"";"82";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"-11.5";"";"";"";"";"";"20.0";"-17.3";"";"";"";"";"";"";
"08.02.2012 20:00";"-13.9";"767.4";"784.9";"";"76";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-11.5";"";"";"";"";"";"20.0";"-17.2";"";"";"Cухая";"";"";"";
"08.02.2012 17:00";"-11.7";"768.0";"785.3";"";"66";"Ветер, дующий с востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-16.8";"";"";"";"";"";"";
"08.02.2012 14:00";"-14.5";"769.2";"786.7";"";"73";"Ветер, дующий с востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-18.2";"";"";"";"";"";"";
"08.02.2012 11:00";"-18.9";"770.1";"788.0";"";"78";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"-20.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-21.8";"";"";"";"";"";"";
"08.02.2012 08:00";"-20.0";"770.5";"788.5";"";"84";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-22.0";"";"";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"08.02.2012 05:00";"-19.8";"771.1";"789.0";"";"98";"Ветер, дующий с востоко-юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.0";"";"";"";"";"";"";
"08.02.2012 02:00";"-18.7";"771.7";"789.6";"";"81";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.2";"";"";"";"";"";"";
"07.02.2012 23:00";"-16.7";"772.4";"790.1";"";"75";"Ветер, дующий с юго-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"-12.5";"";"";"";"";"";"20.0";"-20.1";"";"";"";"";"";"";
"07.02.2012 20:00";"-17.2";"773.1";"790.9";"";"75";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-12.5";"";"";"";"";"";"20.0";"-20.6";"";"";"Cухая";"";"";"";
"07.02.2012 17:00";"-12.7";"773.8";"791.4";"";"59";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-19.1";"";"";"";"";"";"";
"07.02.2012 14:00";"-14.9";"775.3";"793.0";"";"55";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-21.9";"";"";"";"";"";"";
"07.02.2012 11:00";"-21.9";"776.2";"794.5";"";"88";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"-22.4";"";"";"";"";"";"";"20.0";"-23.4";"";"";"";"";"";"";
"07.02.2012 08:00";"-21.8";"776.6";"794.9";"";"87";"Ветер, дующий с северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-23.4";"";"";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"07.02.2012 05:00";"-20.0";"777.2";"795.3";"";"85";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-21.9";"";"";"";"";"";"";
"07.02.2012 02:00";"-18.5";"777.6";"795.6";"";"77";"Ветер, дующий с востоко-северо-востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-21.5";"";"";"";"";"";"";
"06.02.2012 23:00";"-16.0";"777.2";"795.1";"";"75";"Ветер, дующий с юго-востока";"1";"";"";"40%.";" ";"";"";"";"-12.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-19.4";"";"";"";"";"";"";
"06.02.2012 20:00";"-17.3";"776.8";"794.8";"";"80";"Штиль, безветрие";"0";"";"";"50%.";" ";"";"";"";"-12.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-19.9";"";"";"Cухая";"";"";"";
"06.02.2012 17:00";"-12.7";"776.6";"794.2";"";"60";"Ветер, дующий с юго-востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"20.0";"-18.9";"";"";"";"";"";"";
"06.02.2012 14:00";"-13.2";"776.2";"793.9";"";"70";"Ветер, дующий с юго-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-17.5";"";"";"";"";"";"";
"06.02.2012 11:00";"-15.9";"775.8";"793.6";"";"85";"Ветер, дующий с юго-востока";"1";"";"";"40%.";" ";"";"";"-16.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-17.8";"Следы осадков";"12";"";"";"";"";
"06.02.2012 08:00";"-15.7";"775.0";"792.8";"";"88";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.2";"Следы осадков";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"06.02.2012 05:00";"-15.7";"774.7";"792.4";"";"90";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-17.0";"";"";"";"";"";"";
"06.02.2012 02:00";"-15.1";"774.2";"791.8";"";"92";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.1";"";"";"";"";"";"";
"05.02.2012 23:00";"-14.9";"773.5";"791.1";"";"90";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-10.5";"";"";"";"";"";"20.0";"-16.2";"Следы осадков";"12";"";"";"";"";
"05.02.2012 20:00";"-13.3";"773.1";"790.6";"";"85";"Ветер, дующий с северо-востока";"1";"";"";"50%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"-10.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-15.3";"Следы осадков";"12";"Cухая";"";"";"";
"05.02.2012 17:00";"-10.9";"772.4";"789.7";"";"75";"Ветер, дующий с востоко-северо-востока";"3";"";"";"70 – 80%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-14.5";"";"";"";"";"";"";
"05.02.2012 14:00";"-14.7";"772.3";"789.9";"";"85";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-16.7";"";"";"";"";"";"";
"05.02.2012 11:00";"-20.3";"772.5";"790.5";"";"90";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-20.6";"";"";"";"";"";"";"4.0";"-21.5";"Следы осадков";"12";"";"";"";"";
"05.02.2012 08:00";"-20.1";"771.8";"789.8";"";"90";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"1000-1500";"Высокослоистые просвечивающие.";"";"4.0";"-21.3";"Следы осадков";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"05.02.2012 05:00";"-20.0";"771.7";"789.7";"";"92";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"20.0";"-21.0";"";"";"";"";"";"";
"05.02.2012 02:00";"-18.7";"772.3";"790.2";"";"93";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-19.5";"";"";"";"";"";"";
"04.02.2012 23:00";"-17.3";"772.4";"790.2";"";"93";"Ветер, дующий с северо-северо-востока";"2";"";"";"40%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-13.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"-18.1";"Следы осадков";"12";"";"";"";"";
"04.02.2012 20:00";"-15.8";"772.8";"790.6";"";"89";"Ветер, дующий с северо-северо-востока";"2";"";"";"40%.";" ";"";"";"";"-13.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-17.2";"Следы осадков";"12";"Cухая";"";"";"";
"04.02.2012 17:00";"-13.9";"772.6";"790.2";"";"82";"Ветер, дующий с северо-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-16.3";"";"";"";"";"";"";
"04.02.2012 14:00";"-14.7";"773.2";"790.9";"";"85";"Ветер, дующий с севера";"3";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"10.0";"-16.7";"";"";"";"";"";"";
"04.02.2012 11:00";"-16.7";"773.7";"791.6";"";"90";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-22.4";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высокослоистые просвечивающие.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"-17.9";"Следы осадков";"12";"";"";"";"";
"04.02.2012 08:00";"-19.1";"773.7";"791.6";"";"90";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"10.0";"-20.3";"Следы осадков";"12";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"04.02.2012 05:00";"-19.5";"773.6";"791.6";"";"90";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-20.7";"";"";"";"";"";"";
"04.02.2012 02:00";"-19.5";"773.8";"791.9";"";"89";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-20.8";"";"";"";"";"";"";
"03.02.2012 23:00";"-20.6";"774.2";"792.3";"";"90";"Штиль, безветрие";"0";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"-16.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-21.8";"Следы осадков";"12";"";"";"";"";
"03.02.2012 20:00";"-22.4";"774.3";"792.5";"";"87";"Штиль, безветрие";"0";"";"";"20–30%.";"Алмазная пыль (с туманом или без него). ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"-16.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"-24.0";"Следы осадков";"12";"Cухая";"";"";"";
"03.02.2012 17:00";"-16.9";"774.1";"791.8";"";"84";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-18.9";"";"";"";"";"";"";
"03.02.2012 14:00";"-18.3";"774.2";"792.1";"";"85";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-20.2";"";"";"";"";"";"";
"03.02.2012 11:00";"-25.9";"774.0";"792.4";"";"89";"Штиль, безветрие";"0";"";"";"40%.";" ";"";"";"-26.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-27.2";"";"";"";"";"";"";
"03.02.2012 08:00";"-26.6";"773.6";"792.2";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-28.4";"";"";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"38.0";
"03.02.2012 05:00";"-23.4";"772.8";"791.1";"";"87";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-24.9";"";"";"";"";"";"";
"03.02.2012 02:00";"-22.3";"772.4";"790.6";"";"88";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"-23.7";"";"";"";"";"";"";
"02.02.2012 23:00";"-23.8";"771.5";"789.8";"";"88";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-19.2";"";"";"";"";"";"10.0";"-25.2";"0.9";"12";"";"";"";"";
"02.02.2012 20:00";"-23.5";"771.2";"789.4";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-19.2";"";"";"";"";"";"10.0";"-25.4";"0.9";"12";"Cухая";"";"";"";
"02.02.2012 17:00";"-19.3";"770.6";"788.6";"";"83";"Ветер, дующий с северо-северо-востока";"1";"";"";"20–30%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"-21.5";"";"";"";"";"";"";
"02.02.2012 14:00";"-19.8";"770.5";"788.4";"";"84";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"-21.8";"";"";"";"";"";"";
"02.02.2012 11:00";"-22.7";"771.7";"789.8";"";"84";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-28.9";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"-24.6";"";"";"";"";"";"";
"02.02.2012 05:00";"-27.5";"775.1";"793.7";"";"85";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-29.3";"";"";"";"";"";"";
"02.02.2012 02:00";"-28.9";"776.4";"795.2";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-30.8";"";"";"";"";"";"";
"01.02.2012 23:00";"-28.5";"776.9";"795.7";"";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"-21.5";"";"";"";"";"";"20.0";"-30.4";"";"";"";"";"";"";
"01.02.2012 20:00";"-26.5";"777.0";"795.6";"";"79";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"-21.5";"";"";"";"";"";"20.0";"-29.1";"";"";"Cухая";"";"";"";
"01.02.2012 14:00";"-22.5";"777.1";"795.4";"";"70";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-26.5";"";"";"";"";"";"";
"01.02.2012 08:00";"-28.1";"776.2";"794.9";"";"80";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-30.5";"";"";"Cухая";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"37.0";
"01.02.2012 02:00";"-25.9";"775.8";"794.3";"";"77";"Ветер, дующий с востоко-юго-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-28.8";"";"";"";"";"";"";
"31.01.2012 23:00";"-24.1";"775.4";"793.8";"";"72";"Ветер, дующий с востоко-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"-21.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"-27.7";"";"";"";"";"";"";
