# Метеостанция Варшава / Окенце (аэропорт), Польша, WMO_ID=12375, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=12375&lang=ru
#
"Местное время в Варшаве / Окенце (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.03.2013 13:00";"2.7";"753.9";"763.9";"-0.2";"40";"Ветер, дующий с востока";"8";"";"12";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-9.6";"Осадков нет";"6";"";"";"";"";
"27.03.2013 10:00";"0.8";"754.1";"764.2";"0.3";"42";"Ветер, дующий с востока";"6";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-10.7";"";"";"";"";"";"";
"27.03.2013 07:00";"-4.7";"753.8";"764.1";"0.4";"63";"Ветер, дующий с востоко-северо-востока";"3";"";"";"50%.";" ";"";"";"-6.8";"-1.4";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-10.7";"Осадков нет";"12";"";"-10.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"8.0";
"27.03.2013 04:00";"-6.4";"753.4";"763.7";"0.0";"71";"Ветер, дующий с востоко-северо-востока";"3";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-10.8";"";"";"";"";"";"";
"27.03.2013 01:00";"-4.8";"753.4";"763.6";"0.0";"65";"Ветер, дующий с северо-востока";"2";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-10.4";"Осадков нет";"6";"";"";"";"";
"26.03.2013 22:00";"-4.5";"753.4";"763.6";"0.4";"61";"Ветер, дующий с востоко-северо-востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-10.9";"";"";"";"";"";"";
"26.03.2013 19:00";"-1.5";"753.0";"763.1";"0.4";"48";"Ветер, дующий с востоко-северо-востока";"3";"";"11";"90  или более, но не 100%";" ";"";"";"-6.7";"0.5";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-11.1";"Осадков нет";"12";"";"";"";"";
"26.03.2013 16:00";"0.1";"752.6";"762.7";"-0.5";"41";"Ветер, дующий с востока";"6";"";"11";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-11.6";"";"";"";"";"";"";
"26.03.2013 13:00";"0.2";"753.1";"763.2";"-0.9";"43";"Ветер, дующий с востоко-северо-востока";"6";"";"11";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-10.9";"Осадков нет";"6";"";"";"";"";
"26.03.2013 10:00";"-1.9";"754.0";"764.2";"0.2";"48";"Ветер, дующий с северо-востока";"6";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-11.5";"";"";"";"";"";"";
"26.03.2013 07:00";"-6.7";"753.8";"764.2";"0.0";"66";"Ветер, дующий с востоко-северо-востока";"5";"";"";"40%.";" ";"";"";"-7.1";"-2.0";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-12.0";"Осадков нет";"12";"";"-10.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"10.0";
"26.03.2013 04:00";"-6.3";"753.8";"764.2";"-0.8";"67";"Ветер, дующий с востоко-северо-востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-11.4";"";"";"";"";"";"";
"26.03.2013 01:00";"-4.4";"754.6";"764.8";"-0.6";"65";"Ветер, дующий с северо-востока";"5";"";"";"50%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-10.0";"Осадков нет";"6";"";"";"";"";
"25.03.2013 22:00";"-3.0";"755.2";"765.4";"-0.3";"59";"Ветер, дующий с северо-востока";"5";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-9.9";"";"";"";"";"";"";
"25.03.2013 19:00";"-2.0";"755.5";"765.7";"-0.6";"51";"Ветер, дующий с северо-востока";"4";"";"11";"40%.";" ";"";"";"-6.6";"0.6";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-10.8";"Осадков нет";"12";"";"";"";"";
"25.03.2013 16:00";"0.3";"756.1";"766.2";"-1.3";"37";"Ветер, дующий с северо-востока";"5";"";"11";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1500-2000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"30.0";"-12.7";"";"";"";"";"";"";
"25.03.2013 13:00";"-0.1";"757.4";"767.5";"-1.4";"44";"Ветер, дующий с северо-востока";"4";"";"8";"50%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"30.0";"-10.9";"Осадков нет";"6";"";"";"";"";
"25.03.2013 10:00";"-2.1";"758.8";"769.1";"-0.3";"52";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-10.7";"";"";"";"";"";"";
"25.03.2013 07:00";"-6.6";"759.1";"769.5";"0.0";"70";"Ветер, дующий с северо-востока";"3";"";"";"10%  или менее, но не 0";" ";"";"";"-9.6";"-3.7";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"10%  или менее, но не 0";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-11.2";"Осадков нет";"12";"";"-16.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"12.0";
"25.03.2013 04:00";"-9.3";"759.1";"769.6";"-0.3";"75";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.9";"";"";"";"";"";"";
"25.03.2013 01:00";"-8.3";"759.4";"769.9";"-0.2";"73";"Ветер, дующий с северо-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.3";"Осадков нет";"6";"";"";"";"";
"24.03.2013 22:00";"-6.1";"759.6";"770.0";"0.0";"62";"Ветер, дующий с северо-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-12.2";"";"";"";"";"";"";
"24.03.2013 19:00";"-3.7";"759.6";"769.9";"0.5";"53";"Ветер, дующий с северо-северо-востока";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-10.9";"-2.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"30.0";"-11.9";"Следы осадков";"12";"";"";"";"";
"24.03.2013 16:00";"-2.7";"759.1";"769.3";"-0.4";"55";"Ветер, дующий с севера";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-10.7";"";"";"";"";"";"";
"24.03.2013 13:00";"-2.8";"759.5";"769.8";"-0.5";"53";"Ветер, дующий с северо-северо-запада";"4";"";"9";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"20.0";"-11.1";"Следы осадков";"6";"";"";"";"";
"24.03.2013 10:00";"-5.4";"760.0";"770.5";"-0.1";"67";"Ветер, дующий с западо-северо-запада";"4";"";"";"90  или более, но не 100%";"Снег неливневый. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"10.0";"-10.6";"";"";"";"";"";"";
"24.03.2013 07:00";"-10.9";"760.1";"770.8";"0.2";"81";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-13.1";"-7.3";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"7.0";"-13.5";"Следы осадков";"12";"";"-15.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"13.0";
"24.03.2013 04:00";"-12.7";"759.9";"770.6";"-0.3";"80";"Ветер, дующий с запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-15.4";"";"";"";"";"";"";
"24.03.2013 01:00";"-11.8";"760.2";"770.8";"0.2";"70";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"-16.3";"Осадков нет";"6";"";"";"";"";
"23.03.2013 22:00";"-10.1";"760.0";"770.6";"0.0";"59";"Ветер, дующий с западо-северо-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"-16.6";"";"";"";"";"";"";
"23.03.2013 19:00";"-7.3";"760.0";"770.5";"0.7";"46";"Ветер, дующий с севера";"4";"";"11";"Облаков нет.";" ";"";"";"-12.5";"-5.4";"";"";"";"";"";"30.0";"-17.0";"Осадков нет";"12";"";"";"";"";
"23.03.2013 16:00";"-5.6";"759.3";"769.7";"0.0";"32";"Ветер, дующий с северо-северо-востока";"6";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"-19.7";"";"";"";"";"";"";
"23.03.2013 13:00";"-6.7";"759.3";"769.7";"-0.4";"35";"Ветер, дующий с северо-северо-востока";"7";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"-19.6";"Осадков нет";"6";"";"";"";"";
"23.03.2013 10:00";"-9.4";"759.7";"770.3";"0.4";"50";"Ветер, дующий с северо-северо-востока";"5";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"-17.9";"";"";"";"";"";"";
"23.03.2013 07:00";"-12.5";"759.3";"769.9";"1.0";"59";"Ветер, дующий с северо-северо-востока";"6";"";"11";"Облаков нет.";" ";"";"";"-12.8";"-5.0";"";"";"";"";"";"30.0";"-18.9";"Осадков нет";"12";"";"-15.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"13.0";
"23.03.2013 04:00";"-11.9";"758.3";"769.0";"0.7";"58";"Ветер, дующий с северо-северо-востока";"6";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"-18.5";"";"";"";"";"";"";
"23.03.2013 01:00";"-10.3";"757.6";"768.2";"0.6";"57";"Ветер, дующий с северо-северо-востока";"7";"";"11";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-17.2";"Осадков нет";"6";"";"";"";"";
"22.03.2013 22:00";"-8.1";"757.0";"767.5";"1.1";"57";"Ветер, дующий с севера";"8";"";"11";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-15.3";"";"";"";"";"";"";
"22.03.2013 19:00";"-5.0";"755.9";"766.3";"1.3";"59";"Ветер, дующий с северо-северо-востока";"7";"";"12";"40%.";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-5.0";"-2.8";"Слоисто-кучевые, образовавшиеся не из кучевых.";"40%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-11.8";"0.1";"12";"";"";"";"";
"22.03.2013 16:00";"-3.3";"754.6";"764.9";"0.6";"54";"Ветер, дующий с севера";"7";"";"";"50%.";"Облака в целом рассеиваются или становятся менее развитыми. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"-11.3";"";"";"";"";"";"";
"22.03.2013 13:00";"-2.9";"754.0";"764.2";"0.8";"71";"Ветер, дующий с севера";"5";"";"";"90  или более, но не 100%";"Облака в целом образовывались или развивались. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"600-1000";"";"";"15.0";"-7.4";"0.1";"6";"";"";"";"";
"22.03.2013 10:00";"-3.3";"753.2";"763.4";"0.7";"83";"Ветер, дующий с северо-северо-востока";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"60%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"6.0";"-5.8";"";"";"";"";"";"";
"22.03.2013 07:00";"-3.5";"752.5";"762.7";"0.6";"90";"Ветер, дующий с северо-северо-востока";"5";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-3.5";"-0.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.5";"-4.9";"2.0";"12";"";"-4.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"13.0";
"22.03.2013 04:00";"-2.7";"751.9";"762.1";"0.2";"92";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"5.0";"-3.8";"";"";"";"";"";"";
"22.03.2013 01:00";"-2.3";"751.7";"761.9";"-0.2";"94";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.5";"-3.1";"2.0";"6";"";"";"";"";
"21.03.2013 22:00";"-1.9";"751.9";"762.0";"0.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.5";"-2.7";"";"";"";"";"";"";
"21.03.2013 19:00";"-1.0";"751.3";"761.5";"0.9";"96";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Снег непрерывный умеренный в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"-6.5";"1.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"100-200";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"2.0";"-1.6";"0.7";"12";"";"";"";"";
"21.03.2013 16:00";"-0.1";"750.4";"760.5";"0.0";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Снег и/или другие виды твердых осадков";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"1.6";"-2.0";"";"";"";"";"";"";
"21.03.2013 13:00";"1.6";"750.4";"760.3";"0.0";"70";"Ветер, дующий с востоко-северо-востока";"3";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Дождь со снегом или другими видами твердых осадков";"Туман или ледяной туман или сильная мгла.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"7.0";"-3.3";"Следы осадков";"6";"";"";"";"";
"21.03.2013 10:00";"-0.9";"750.4";"760.5";"0.5";"85";"Ветер, дующий с востоко-северо-востока";"3";"";"";"90  или более, но не 100%";"Дымка. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"4.0";"-3.1";"";"";"";"";"";"";
"21.03.2013 07:00";"-6.5";"749.9";"760.2";"0.6";"97";"Штиль, безветрие";"0";"";"";"60%.";"Туман с отложением изморози, небо видно. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"-9.9";"-0.9";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"50-100";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"0.3";"-6.9";"Осадков нет";"12";"";"-13.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"7.0";
"21.03.2013 04:00";"-7.8";"749.3";"759.7";"0.0";"97";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман с отложением изморози, небо видно. ";"Туман или ледяной туман или сильная мгла.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"0.7";"-8.2";"";"";"";"";"";"";
"21.03.2013 01:00";"-7.1";"749.3";"759.7";"0.5";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Туман с отложением изморози, небо видно. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"";"";"";"";"";"0.9";"-7.6";"Осадков нет";"6";"";"";"";"";
"20.03.2013 22:00";"-3.0";"748.8";"758.9";"0.8";"89";"Штиль, безветрие";"0";"";"";"50%.";"Дымка. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"5.0";"-4.6";"";"";"";"";"";"";
"20.03.2013 19:00";"-0.9";"748.0";"758.1";"1.5";"79";"Ветер, дующий с запада";"2";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-1.9";"1.6";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"1000-1500";"";"";"8.0";"-4.1";"Следы осадков";"12";"";"";"";"";
"20.03.2013 16:00";"0.7";"746.5";"756.5";"1.1";"73";"Ветер, дующий с запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"-3.6";"";"";"";"";"";"";
"20.03.2013 13:00";"1.2";"745.4";"755.4";"1.1";"65";"Ветер, дующий с запада";"5";"";"";"90  или более, но не 100%";"Облака в целом образовывались или развивались. ";"Дождь со снегом или другими видами твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.";"90  или более, но не 100%";"600-1000";"";"";"10.0";"-4.7";"Следы осадков";"6";"";"";"";"";
"20.03.2013 10:00";"-0.4";"744.3";"754.3";"1.2";"82";"Ветер, дующий с юго-запада";"1";"";"";"100%.";"Снег непрерывный слабый в срок наблюдения. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"8.0";"-3.1";"";"";"";"";"";"";
"20.03.2013 07:00";"-1.9";"743.1";"753.1";"1.4";"87";"Ветер, дующий с запада";"3";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Снег и/или другие виды твердых осадков";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.1";"-0.9";"Слоисто-кучевые, образовавшиеся не из кучевых.";"90  или более, но не 100%";"300-600";"";"";"10.0";"-3.8";"0.4";"12";"";"-3.0";"Неровный слой слежавшегося или мокрого снега покрывает почву полностью.";"8.0";
