# Метеостанция Иркутск, Россия, WMO_ID=30710, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=30710&lang=ru
#
"Местное время в Иркутске";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.04.2019 05:00";"-3.1";"718.6";"762.3";"1.5";"85";"Ветер, дующий с запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"";"-5.3";"";"";"";"";"";"";
"17.04.2019 02:00";"-3.3";"717.1";"760.6";"1.7";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-4.8";"";"";"";"";"";"";
"16.04.2019 23:00";"-1.8";"715.4";"758.6";"2.4";"90";"Ветер, дующий с западо-северо-запада";"3";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-3.3";"";"";"";"";"";"";
"16.04.2019 20:00";"-1.7";"713.0";"756.1";"2.8";"92";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"2.3";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"0.5";"-2.8";"3.0";"12";"";"";"";"";
"16.04.2019 17:00";"-0.7";"710.2";"753.0";"1.9";"83";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"2.0";"-3.3";"";"";"";"";"";"";
"16.04.2019 14:00";"2.2";"708.3";"750.4";"-1.3";"56";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-5.7";"";"";"";"";"";"";
"16.04.2019 11:00";"1.5";"709.6";"751.9";"-2.1";"57";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-6.1";"";"";"";"";"";"";
"16.04.2019 08:00";"-1.9";"711.7";"754.6";"-2.1";"86";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-2.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"4.0";"-3.9";"1.0";"12";"";"";"Ровный слой сухого рассыпчатого снега покрывает поверхность почвы полностью.";"6.0";
"16.04.2019 05:00";"-2.0";"713.8";"757.0";"-1.6";"90";"Ветер, дующий с востока";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-3.5";"";"";"";"";"";"";
"16.04.2019 02:00";"-2.0";"715.4";"758.7";"-1.1";"88";"Ветер, дующий с северо-запада";"1";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-3.8";"";"";"";"";"";"";
"15.04.2019 23:00";"-1.6";"716.5";"759.8";"-0.3";"91";"Ветер, дующий с западо-северо-запада";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-2.9";"";"";"";"";"";"";
"15.04.2019 20:00";"-0.7";"716.8";"760.0";"1.2";"90";"Ветер, дующий с запада";"2";"";"";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"10.3";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"4.0";"-2.1";"3.0";"12";"";"";"";"";
"15.04.2019 17:00";"-0.2";"715.6";"758.5";"4.8";"89";"Ветер, дующий с северо-запада";"2";"";"14";"100%.";"Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"2.0";"-1.8";"";"";"";"";"";"";
"15.04.2019 14:00";"9.1";"710.8";"752.1";"-0.9";"34";"Ветер, дующий с северо-северо-запада";"3";"";"12";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-6.0";"";"";"";"";"";"";
"15.04.2019 11:00";"7.1";"711.7";"753.2";"-3.1";"46";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-3.8";"";"";"";"";"";"";
"15.04.2019 08:00";"2.8";"714.8";"757.3";"-1.4";"58";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"2.4";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-4.7";"Осадков нет";"12";"";"";"";"";
"15.04.2019 05:00";"3.0";"716.2";"758.7";"-0.3";"58";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-4.6";"";"";"";"";"";"";
"15.04.2019 02:00";"3.9";"716.5";"758.9";"2.0";"55";"Ветер, дующий с западо-северо-запада";"3";"";"10";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-4.4";"";"";"";"";"";"";
"14.04.2019 23:00";"7.2";"714.5";"756.3";"3.1";"52";"Ветер, дующий с западо-северо-запада";"5";"10";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-2.0";"";"";"";"";"";"";
"14.04.2019 20:00";"16.0";"711.4";"751.7";"0.3";"22";"Ветер, дующий с северо-запада";"2";"";"11";"100%.";" ";"";"";"";"21.3";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-5.9";"Осадков нет";"12";"";"";"";"";
"14.04.2019 17:00";"19.1";"711.1";"751.0";"-0.9";"15";"Ветер, дующий с запада";"4";"";"12";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-8.6";"";"";"";"";"";"";
"14.04.2019 14:00";"21.1";"712.0";"751.7";"-2.3";"11";"Ветер, дующий с западо-юго-запада";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-10.8";"";"";"";"";"";"";
"14.04.2019 11:00";"15.4";"714.3";"754.9";"-0.6";"20";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-7.4";"";"";"";"";"";"";
"14.04.2019 08:00";"2.0";"714.9";"757.4";"0.4";"58";"Ветер, дующий с юго-востока";"1";"";"";"70 – 80%.";" ";"";"";"-0.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-5.6";"Осадков нет";"12";"";"";"";"";
"14.04.2019 05:00";"0.8";"714.5";"757.3";"-0.5";"61";"Ветер, дующий с востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.0";"";"";"";"";"";"";
"14.04.2019 02:00";"2.2";"715.0";"757.6";"-0.6";"55";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.1";"";"";"";"";"";"";
"13.04.2019 23:00";"4.9";"715.6";"757.9";"-0.4";"46";"Ветер, дующий с юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-5.9";"";"";"";"";"";"";
"13.04.2019 20:00";"8.6";"716.0";"757.6";"-1.2";"36";"Ветер, дующий с востоко-юго-востока";"3";"";"10";"70 – 80%.";" ";"";"";"";"11.1";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"10%  или менее, но не 0";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-5.9";"Осадков нет";"12";"";"";"";"";
"13.04.2019 17:00";"10.0";"717.2";"758.7";"-3.2";"33";"Ветер, дующий с востоко-юго-востока";"5";"10";"10";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-5.8";"";"";"";"";"";"";
"13.04.2019 14:00";"8.0";"720.4";"762.3";"-2.9";"35";"Ветер, дующий с юго-востока";"5";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"50.0";"-6.5";"";"";"";"";"";"";
"13.04.2019 11:00";"2.1";"723.3";"766.3";"-1.5";"49";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-7.5";"";"";"";"";"";"";
"13.04.2019 08:00";"-1.2";"724.8";"768.4";"-0.3";"63";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"-2.5";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-7.5";"Осадков нет";"12";"";"";"";"";
"13.04.2019 05:00";"-1.7";"725.1";"768.9";"-0.2";"58";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"";"-8.9";"";"";"";"";"";"";
"13.04.2019 02:00";"-1.4";"725.3";"769.1";"1.1";"57";"Ветер, дующий с запада";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"";"-9.0";"";"";"";"";"";"";
"12.04.2019 23:00";"-0.5";"724.2";"767.8";"1.7";"68";"Ветер, дующий с запада";"3";"";"14";"70 – 80%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-5.7";"";"";"";"";"";"";
"12.04.2019 20:00";"2.8";"722.5";"765.4";"1.9";"42";"Ветер, дующий с запада";"4";"11";"11";"100%.";" ";"";"";"";"7.1";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-9.1";"Осадков нет";"12";"";"";"";"";
"12.04.2019 17:00";"5.4";"720.6";"763.0";"0.6";"25";"Ветер, дующий с запада";"3";"";"11";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-13.2";"";"";"";"";"";"";
"12.04.2019 14:00";"5.8";"720.0";"762.4";"-2.2";"24";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"50.0";"-13.4";"";"";"";"";"";"";
"12.04.2019 11:00";"3.3";"722.2";"765.1";"-1.2";"24";"Ветер, дующий с востоко-юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-15.5";"";"";"";"";"";"";
"12.04.2019 08:00";"-3.3";"723.4";"767.4";"0.3";"72";"Ветер, дующий с северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"-6.3";"";"";"";"";"";"";"50.0";"-7.6";"Осадков нет";"12";"";"";"";"";
"12.04.2019 05:00";"-5.6";"723.1";"767.5";"0.3";"83";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-8.0";"";"";"";"";"";"";
"12.04.2019 02:00";"-3.2";"722.8";"766.7";"0.1";"71";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-7.7";"";"";"";"";"";"";
"11.04.2019 23:00";"-1.2";"722.7";"766.3";"1.1";"63";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-7.4";"";"";"";"";"";"";
"11.04.2019 20:00";"0.6";"721.6";"764.8";"0.1";"53";"Ветер, дующий с запада";"1";"";"";"60%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"7.2";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"40%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-8.0";"Следы осадков";"12";"";"";"";"";
"11.04.2019 17:00";"2.2";"721.5";"764.5";"0.8";"40";"Ветер, дующий с запада";"3";"";"10";"100%.";"Ливневый снег слабый в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"50.0";"-10.1";"";"";"";"";"";"";
"11.04.2019 14:00";"5.2";"720.7";"763.2";"0.1";"32";"Ветер, дующий с запада";"3";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-10.3";"";"";"";"";"";"";
"11.04.2019 11:00";"6.2";"720.6";"762.9";"1.2";"41";"Ветер, дующий с западо-юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-6.3";"";"";"";"";"";"";
"11.04.2019 08:00";"5.6";"719.4";"761.7";"2.9";"41";"Ветер, дующий с юга";"3";"";"";"100%.";" ";"";"";"-0.6";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"50%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-6.8";"Осадков нет";"12";"";"";"";"";
"11.04.2019 05:00";"1.5";"716.5";"759.2";"2.1";"52";"Ветер, дующий с юга";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-7.4";"";"";"";"";"";"";
"11.04.2019 02:00";"0.9";"714.4";"757.1";"0.6";"60";"Ветер, дующий с востоко-северо-востока";"1";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"";"-6.1";"";"";"";"";"";"";
"10.04.2019 23:00";"2.5";"713.8";"756.3";"-0.3";"54";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-6.0";"";"";"";"";"";"";
"10.04.2019 20:00";"8.1";"714.1";"755.6";"-1.5";"30";"Ветер, дующий с востока";"4";"";"";"100%.";" ";"";"";"";"12.2";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"50.0";"-8.5";"Осадков нет";"12";"";"";"";"";
"10.04.2019 17:00";"12.1";"715.6";"756.6";"-2.4";"25";"Ветер, дующий с востока";"4";"";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-7.6";"";"";"";"";"";"";
"10.04.2019 14:00";"11.2";"718.0";"759.4";"-2.4";"27";"Ветер, дующий с востока";"5";"11";"11";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-7.1";"";"";"";"";"";"";
"10.04.2019 11:00";"7.8";"720.4";"762.4";"-1.6";"35";"Ветер, дующий с востоко-северо-востока";"5";"";"10";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"50.0";"-6.7";"";"";"";"";"";"";
"10.04.2019 08:00";"0.3";"722.0";"765.3";"-1.1";"58";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"-2.2";"";"";"";"";"";"";"50.0";"-7.1";"Осадков нет";"12";"";"";"";"";
"10.04.2019 05:00";"-1.8";"723.1";"766.7";"-1.6";"65";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-7.5";"";"";"";"";"";"";
"10.04.2019 02:00";"-0.6";"724.7";"768.3";"-1.5";"56";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"09.04.2019 23:00";"2.8";"726.2";"769.3";"-0.4";"44";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"-8.4";"";"";"";"";"";"";
"09.04.2019 20:00";"6.1";"726.6";"769.3";"-1.0";"30";"Ветер, дующий с востока";"1";"";"";"Облаков нет.";" ";"";"";"";"9.9";"";"";"";"";"";"50.0";"-10.4";"Осадков нет";"12";"";"";"";"";
"09.04.2019 17:00";"9.2";"727.6";"769.8";"-1.9";"24";"Ветер, дующий с северо-запада";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"50.0";"-10.6";"";"";"";"";"";"";
"09.04.2019 14:00";"8.0";"729.5";"772.0";"-1.9";"24";"Ветер, дующий с запада";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.";"50.0";"-11.7";"";"";"";"";"";"";
"09.04.2019 11:00";"5.6";"731.4";"774.4";"0.0";"42";"Ветер, дующий с юго-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"10.0";"-6.3";"";"";"";"";"";"";
