# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.05.2019 11:00";"20.9";"751.6";"766.6";"0.2";"42";"Ветер, дующий с севера";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.5";"";"";"";"";"";"";
"10.05.2019 08:00";"16.7";"751.4";"766.6";"0.8";"56";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"9.4";"";"";"";"";"";"";"20.0";"7.8";"Осадков нет";"12";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"8.0";"";"";
"10.05.2019 05:00";"10.1";"750.6";"766.2";"1.1";"88";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.2";"";"";"";"";"";"";
"10.05.2019 02:00";"12.1";"749.5";"765.0";"0.3";"84";"Штиль, безветрие";"0";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.5";"";"";"";"";"";"";
"09.05.2019 23:00";"14.8";"749.2";"764.5";"0.6";"75";"Штиль, безветрие";"0";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.4";"";"";"";"";"";"";
"09.05.2019 20:00";"21.9";"748.6";"763.6";"0.2";"46";"Ветер, дующий с севера";"2";"";"";"20–30%.";" ";"";"";"";"23.4";"Слоисто-кучевые, образовавшиеся не из кучевых.";"20–30%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.8";"Осадков нет";"12";"";"";"";"";
"09.05.2019 17:00";"22.6";"748.4";"763.3";"0.1";"45";"Ветер, дующий с севера";"2";"";"";"60%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.9";"";"";"";"";"";"";
"09.05.2019 14:00";"21.8";"748.3";"763.2";"0.0";"47";"Ветер, дующий с востоко-юго-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.1";"";"";"";"";"";"";
"09.05.2019 11:00";"18.3";"748.3";"763.4";"0.4";"60";"Ветер, дующий с северо-северо-востока";"1";"";"";"10%  или менее, но не 0";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.3";"";"";"";"";"";"";
"09.05.2019 08:00";"13.6";"747.9";"763.2";"0.2";"75";"Ветер, дующий с востоко-северо-востока";"2";"";"";"20–30%.";" ";"";"";"10.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.2";"Осадков нет";"12";"Поверхность почвы влажная.";"8.0";"";"";
"09.05.2019 05:00";"10.4";"747.7";"763.1";"0.8";"91";"Ветер, дующий с востоко-северо-востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.9";"";"";"";"";"";"";
"09.05.2019 02:00";"12.5";"746.9";"762.2";"0.4";"90";"Ветер, дующий с востока";"1";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"10.9";"";"";"";"";"";"";
"08.05.2019 23:00";"13.9";"746.5";"761.8";"0.5";"87";"Ветер, дующий с востоко-юго-востока";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"11.8";"";"";"";"";"";"";
"08.05.2019 20:00";"17.6";"746.0";"761.1";"0.1";"73";"Ветер, дующий с востока";"1";"";"";"70 – 80%.";" ";"";"";"";"20.3";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"1000-1500";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"12.7";"0.9";"12";"";"";"";"";
"08.05.2019 17:00";"18.1";"745.9";"760.9";"0.5";"79";"Ветер, дующий с востоко-юго-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Гроза (грозы) с осадками или без них.";"Ливень (ливни).";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"14.3";"";"";"";"";"";"";
"08.05.2019 14:00";"19.2";"745.4";"760.3";"-0.1";"67";"Ветер, дующий с востоко-юго-востока";"2";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"12.9";"";"";"";"";"";"";
"08.05.2019 11:00";"15.6";"745.5";"760.6";"0.5";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"90  или более, но не 100%";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"600-1000";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"12.6";"";"";"";"";"";"";
"08.05.2019 08:00";"14.2";"745.0";"760.2";"0.3";"81";"Ветер, дующий с юга";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"13.1";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"60%.";"1000-1500";"Высокослоистые просвечивающие.";"";"20.0";"11.0";"Следы осадков";"12";"Поверхность почвы влажная.";"10.0";"";"";
"08.05.2019 05:00";"13.5";"744.7";"760.0";"0.3";"79";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"9.8";"";"";"";"";"";"";
"08.05.2019 02:00";"15.6";"744.4";"759.6";"0.1";"64";"Ветер, дующий с юго-юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"90  или более, но не 100%";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.7";"";"";"";"";"";"";
"07.05.2019 23:00";"18.8";"744.3";"759.3";"1.1";"51";"Ветер, дующий с юго-юго-запада";"3";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"8.3";"";"";"";"";"";"";
"07.05.2019 20:00";"22.3";"743.2";"758.0";"1.2";"40";"Ветер, дующий с юго-юго-запада";"3";"";"12";"100%.";" ";"";"";"";"29.1";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"8.1";"Осадков нет";"12";"";"";"";"";
"07.05.2019 17:00";"28.4";"742.0";"756.5";"-1.3";"15";"Ветер, дующий с юга";"7";"12";"12";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"20.0";"-1.0";"";"";"";"";"";"";
"07.05.2019 14:00";"26.3";"743.3";"757.9";"-1.4";"24";"Ветер, дующий с востока";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"70 – 80%.";"2000-2500";"Высококучевые башенкообразные или хлопьевидные.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"4.3";"";"";"";"";"";"";
"07.05.2019 11:00";"17.6";"744.7";"759.7";"-0.9";"53";"Ветер, дующий с северо-востока";"3";"";"";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"50%.";"2000-2500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.8";"";"";"";"";"";"";
"07.05.2019 08:00";"15.3";"745.6";"760.9";"-0.7";"55";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";" ";"";"";"13.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высокослоистые просвечивающие.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"6.2";"Осадков нет";"12";"Поверхность почвы влажная.";"9.0";"";"";
"07.05.2019 05:00";"13.6";"746.3";"761.5";"-1.1";"70";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"8.2";"";"";"";"";"";"";
"07.05.2019 02:00";"15.1";"747.4";"762.7";"-0.9";"69";"Ветер, дующий с востоко-юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"9.3";"";"";"";"";"";"";
"06.05.2019 23:00";"15.7";"748.3";"763.4";"-0.5";"67";"Ветер, дующий с юго-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"9.6";"";"";"";"";"";"";
"06.05.2019 20:00";"21.5";"748.8";"763.7";"-0.7";"57";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"23.2";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"20.0";"12.5";"Осадков нет";"12";"";"";"";"";
"06.05.2019 17:00";"22.3";"749.5";"764.3";"-0.9";"41";"Ветер, дующий с юго-юго-востока";"4";"";"";"100%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"8.3";"";"";"";"";"";"";
"06.05.2019 14:00";"21.9";"750.4";"765.3";"-1.2";"37";"Ветер, дующий с юго-юго-востока";"3";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"40%.";"2000-2500";"Высокослоистые просвечивающие.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"6.4";"";"";"";"";"";"";
"06.05.2019 11:00";"18.0";"751.6";"766.9";"-0.3";"52";"Ветер, дующий с юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"2000-2500";"Высокослоистые просвечивающие.";"";"20.0";"7.8";"";"";"";"";"";"";
"06.05.2019 08:00";"13.4";"751.9";"759.9";"0.6";"65";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"11.0";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"7.0";"Осадков нет";"12";"Поверхность почвы влажная.";"7.0";"";"";
"06.05.2019 05:00";"11.5";"751.3";"766.8";"0.1";"74";"Ветер, дующий с юго-востока";"2";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.";"20.0";"6.9";"";"";"";"";"";"";
"06.05.2019 02:00";"14.4";"751.2";"766.5";"0.2";"59";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"6.3";"";"";"";"";"";"";
"05.05.2019 23:00";"16.2";"751.0";"766.3";"0.4";"54";"Ветер, дующий с юго-юго-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"20.0";"6.9";"";"";"";"";"";"";
"05.05.2019 20:00";"20.6";"750.6";"765.6";"0.2";"38";"Ветер, дующий с юга";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"22.7";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"10%  или менее, но не 0";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"5.8";"Осадков нет";"12";"";"";"";"";
"05.05.2019 17:00";"21.5";"750.4";"765.4";"-0.5";"36";"Ветер, дующий с юга";"4";"";"11";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"60%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"5.8";"";"";"";"";"";"";
"05.05.2019 14:00";"21.1";"750.9";"765.9";"-0.3";"38";"Ветер, дующий с юго-юго-запада";"4";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"6.3";"";"";"";"";"";"";
"05.05.2019 11:00";"18.0";"751.2";"766.3";"0.4";"58";"Ветер, дующий с юго-востока";"3";"";"";"60%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"9.5";"";"";"";"";"";"";
"05.05.2019 08:00";"11.1";"750.8";"766.3";"1.5";"80";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"7.4";"";"";"";"";"";"";"20.0";"7.8";"Осадков нет";"12";"Поверхность почвы влажная.";"3.0";"";"";
"05.05.2019 05:00";"6.8";"749.3";"765.1";"1.0";"93";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"5.7";"";"";"";"";"";"";
"05.05.2019 02:00";"8.5";"748.3";"763.9";"2.1";"96";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";"Дымка. ";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"Облака покрывали половину неба или менее в течение всего соответствующего периода.";"";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"04.05.2019 23:00";"11.0";"746.2";"761.6";"2.1";"91";"Ветер, дующий с юго-юго-востока";"3";"";"";"20–30%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2000-2500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.6";"";"";"";"";"";"";
"04.05.2019 20:00";"13.1";"744.1";"759.3";"1.3";"85";"Ветер, дующий с юга";"4";"";"";"Облаков нет.";" ";"";"";"";"13.6";"";"";"";"";"";"20.0";"10.6";"10.0";"12";"";"";"";"";
"04.05.2019 17:00";"10.7";"742.8";"758.2";"2.3";"90";"Ветер, дующий с юго-юго-запада";"4";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"300-600";"";"";"20.0";"9.1";"";"";"";"";"";"";
"04.05.2019 14:00";"8.9";"740.5";"755.9";"1.3";"96";"Ветер, дующий с юга";"3";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.3";"";"";"";"";"";"";
"04.05.2019 11:00";"9.3";"739.2";"754.6";"-0.1";"94";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный умеренный в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.3";"";"";"";"";"";"";
"04.05.2019 08:00";"9.6";"739.3";"754.6";"-0.5";"91";"Ветер, дующий с юга";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"9.1";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.2";"6.0";"12";"Поверхность почвы влажная.";"8.0";"";"";
"04.05.2019 05:00";"9.5";"739.8";"755.1";"-1.2";"94";"Ветер, дующий с юга";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Ливень (ливни).";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"300-600";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"8.5";"";"";"";"";"";"";
"04.05.2019 02:00";"9.6";"741.0";"756.4";"-0.3";"88";"Ветер, дующий с юга";"3";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"70 – 80%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"10.0";"7.7";"";"";"";"";"";"";
"03.05.2019 23:00";"10.1";"741.3";"756.7";"0.5";"87";"Ветер, дующий с юго-юго-востока";"3";"";"12";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"8.0";"";"";"";"";"";"";
"03.05.2019 20:00";"12.1";"740.8";"756.1";"0.6";"73";"Ветер, дующий с юга";"6";"10";"15";"90  или более, но не 100%";" ";"";"";"";"15.5";"Слоисто-кучевые, образовавшиеся не из кучевых.";"70 – 80%.";"1000-1500";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"7.4";"2.0";"12";"";"";"";"";
"03.05.2019 17:00";"15.0";"740.2";"755.2";"0.0";"61";"Ветер, дующий с юга";"5";"";"13";"70 – 80%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"60%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"20.0";"7.4";"";"";"";"";"";"";
"03.05.2019 14:00";"11.0";"740.2";"755.5";"0.8";"80";"Ветер, дующий с юга";"4";"10";"12";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"7.7";"";"";"";"";"";"";
"03.05.2019 11:00";"8.6";"739.4";"754.8";"0.4";"88";"Ветер, дующий с юга";"4";"";"10";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"6.7";"";"";"";"";"";"";
"03.05.2019 08:00";"6.9";"739.0";"754.5";"-0.4";"90";"Ветер, дующий с юга";"5";"";"13";"100%.";"Дождь незамерзающий непрерывный умеренный в срок наблюдения. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"6.7";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"4.0";"5.3";"3.0";"12";"Поверхность почвы влажная.";"6.0";"";"";
"03.05.2019 05:00";"6.8";"739.4";"754.9";"-1.2";"75";"Ветер, дующий с юга";"5";"10";"14";"100%.";"Дождь (незамерзающий) неливневый. ";"Ливень (ливни).";"Дождь.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"100%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"20.0";"2.6";"";"";"";"";"";"";
"03.05.2019 02:00";"8.6";"740.6";"756.1";"-1.7";"52";"Ветер, дующий с юга";"6";"10";"12";"90  или более, но не 100%";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"-0.7";"";"";"";"";"";"";
